Data_Hora,Dificuldade,Rodada,Geracao,Fitness_Maximo_Global,Fitness_Medio_Pop
2026-09-01 17:22:33,2,8,15,927.3847,478.5835
2026-09-01 17:22:33,2,8,16,927.3847,499.2954
2026-09-01 17:25:20,2,9,1,959.9477,366.9615
2026-09-01 17:25:20,2,9,2,959.9477,443.9429
2026-09-01 17:25:20,2,9,3,959.9477,431.3703
2026-09-01 17:25:20,2,9,4,959.9477,426.0476
2026-09-01 17:25:20,2,9,5,959.9477,496.2785
2026-09-01 17:25:20,2,9,6,959.9477,486.0713
2026-09-01 17:25:20,2,9,7,959.9477,530.4711
2026-09-01 17:25:20,2,9,8,959.9477,453.6036
2026-09-01 17:25:20,2,9,9,959.9477,455.3025
2026-09-01 17:25:20,2,9,10,959.9477,465.5595
2026-09-01 17:25:20,2,9,11,959.9477,494.9466
2026-09-01 17:25:20,2,9,12,959.9477,489.5914
2026-09-01 17:25:20,2,9,13,959.9477,479.8787
2026-09-01 17:25:20,2,9,14,959.9477,502.8724
2026-09-01 17:25:20,2,9,15,959.9477,455.1980
2026-09-01 17:25:20,2,9,16,959.9477,454.2665
2026-09-01 17:26:55,3,6,1,1245.4111,545.5230
2026-09-01 17:26:55,3,6,2,1245.4111,605.9424
2026-09-01 17:26:55,3,6,3,1733.8266,614.9440
2026-09-01 17:26:55,3,6,4,1733.8266,660.3588
2026-09-01 17:26:55,3,6,5,1778.1998,659.1130
2026-09-01 17:26:55,3,6,6,1778.1998,680.4859
2026-09-01 17:26:55,3,6,7,1778.1998,652.9290
2026-09-01 17:26:55,3,6,8,1778.1998,666.3694
2026-09-01 17:26:55,3,6,9,1778.1998,689.0127
2026-09-01 17:26:55,3,6,10,1778.1998,679.9118
2026-09-01 17:26:55,3,6,11,1800.8252,675.4419
2026-09-01 17:26:55,3,6,12,1800.8252,713.3279
2026-09-01 17:26:55,3,6,13,1800.8252,686.7991
2026-09-01 17:26:55,3,6,14,1800.8252,672.4605
2026-09-01 17:26:55,3,6,15,1800.8252,681.5492
2026-09-01 17:26:55,3,6,16,1800.8252,681.3832
2026-09-01 17:26:55,3,6,17,1800.8252,669.4579
2026-09-01 17:26:55,3,6,18,1800.8252,689.7602
2026-09-01 17:29:14,2,10,1,812.5416,411.8779
2026-09-01 17:29:14,2,10,2,812.5416,430.3674
2026-09-01 17:29:14,2,10,3,812.5416,468.4522
2026-09-01 17:29:14,2,10,4,824.9532,437.9124
2026-09-01 17:29:14,2,10,5,824.9532,477.7047
2026-09-01 17:29:14,2,10,6,824.9532,465.8197
2026-09-01 17:29:14,2,10,7,867.6947,464.7824
2026-09-01 17:29:14,2,10,8,867.6947,458.6279
2026-09-01 17:29:14,2,10,9,867.6947,478.9773
2026-09-01 17:29:14,2,10,10,867.6947,497.9375
2026-09-01 17:29:14,2,10,11,867.6947,479.9736
2026-09-01 17:29:14,2,10,12,867.6947,504.2441
2026-09-01 17:29:14,2,10,13,867.6947,529.0028
2026-09-01 17:29:14,2,10,14,867.6947,526.2386
2026-09-01 17:29:14,2,10,15,867.6947,540.0822
2026-09-01 17:29:14,2,10,16,867.6947,555.1192
2026-09-01 17:29:14,2,10,17,871.6306,511.0793
2026-09-01 17:29:14,2,10,18,888.2711,559.0851
2026-09-01 17:29:14,2,10,19,905.6824,510.7558
2026-09-01 17:29:14,2,10,20,905.6824,476.0986
2026-09-01 17:31:46,3,7,1,1424.7728,547.3223
2026-09-01 17:31:46,3,7,2,1424.7728,633.8447
2026-09-01 17:31:46,3,7,3,1424.7728,640.6081
2026-09-01 17:31:46,3,7,4,1424.7728,658.5205
2026-09-01 17:31:46,3,7,5,1620.8955,670.3429
2026-09-01 17:31:46,3,7,6,1620.8955,655.4988
2026-09-01 17:31:46,3,7,7,1620.8955,661.9373
2026-09-01 17:31:46,3,7,8,1620.8955,661.4441
2026-09-01 17:31:46,3,7,9,1620.8955,695.6238
2026-09-01 17:31:46,3,7,10,1620.8955,688.3144
2026-09-01 17:31:46,3,7,11,1620.8955,708.2835
2026-09-01 17:31:46,3,7,12,1620.8955,728.8804
2026-09-01 17:31:46,3,7,13,1620.8955,703.5121
2026-09-01 17:31:46,3,7,14,1620.8955,718.3953
2026-09-01 17:31:46,3,7,15,1620.8955,694.9963
2026-09-01 17:31:46,3,7,16,1620.8955,665.0211
2026-09-01 17:37:48,3,8,1,1259.1715,509.4929
2026-09-01 17:37:48,3,8,2,1459.4004,624.7828
2026-09-01 17:37:48,3,8,3,1476.0459,627.5499
2026-09-01 17:37:48,3,8,4,1593.3372,584.6080
2026-09-01 17:37:48,3,8,5,1593.3372,660.2453
2026-09-01 17:37:48,3,8,6,1593.3372,730.4189
2026-09-01 17:37:48,3,8,7,1593.3372,685.8526
2026-09-01 17:37:48,3,8,8,1593.3372,660.5522
2026-09-01 17:37:48,3,8,9,1593.3372,694.2128
2026-09-01 17:37:48,3,8,10,1593.3372,685.7489
2026-09-01 17:37:48,3,8,11,1593.3372,702.7457
2026-09-01 17:37:48,3,8,12,1593.3372,695.1637
2026-09-01 17:37:48,3,8,13,1945.5049,725.7167
2026-09-01 17:37:48,3,8,14,1945.5049,678.3129
2026-09-01 17:37:48,3,8,15,1945.5049,687.8027
2026-09-01 17:37:48,3,8,16,1945.5049,755.8975
2026-09-01 17:37:48,3,8,17,1945.5049,718.7914
2026-09-01 17:37:48,3,8,18,1945.5049,718.0580
2026-09-01 17:37:48,3,8,19,1945.5049,714.8047
2026-09-01 17:44:16,3,9,1,1224.0177,510.0259
2026-09-01 17:44:16,3,9,2,1465.0407,631.6967
2026-09-01 17:44:16,3,9,3,1486.5714,651.3182
2026-09-01 17:44:16,3,9,4,1486.5714,654.4281
2026-09-01 17:44:16,3,9,5,1486.5714,662.8915
2026-09-01 17:44:16,3,9,6,1486.5714,648.6250
2026-09-01 17:44:16,3,9,7,1632.4472,683.5356
2026-09-01 17:44:16,3,9,8,1632.4472,673.3222
2026-09-01 17:44:16,3,9,9,1705.0314,659.9897
2026-09-01 17:44:16,3,9,10,1705.0314,673.9317
2026-09-01 17:44:16,3,9,11,1705.0314,684.5919
2026-09-01 17:44:16,3,9,12,1705.0314,698.4310
2026-09-01 17:44:16,3,9,13,1733.2857,707.9775
2026-09-01 17:44:16,3,9,14,1733.2857,701.0502
2026-09-01 17:44:16,3,9,15,1733.2857,677.8746
2026-09-01 17:44:16,3,9,16,1733.2857,716.9916
2026-09-01 17:44:16,3,9,17,1733.2857,700.7356
2026-09-01 17:44:16,3,9,18,1738.3144,695.3255
2026-09-01 17:44:16,3,9,19,1738.3144,647.7070
2026-09-01 17:44:16,3,9,20,1894.8107,737.7604
2026-09-01 17:44:16,3,9,21,1894.8107,735.8006
2026-09-01 17:49:08,3,10,1,1614.6251,528.2786
2026-09-01 17:49:08,3,10,2,1614.6251,625.8890
2026-09-01 17:49:08,3,10,3,1614.6251,624.1466
2026-09-01 17:49:08,3,10,4,1614.6251,657.8565
2026-09-01 17:49:08,3,10,5,1614.6251,643.5378
2026-09-01 17:49:08,3,10,6,1614.6251,642.3919
2026-09-01 17:49:08,3,10,7,1614.6251,678.3748
2026-09-01 17:49:08,3,10,8,1642.1226,674.1605
2026-09-01 17:49:08,3,10,9,1642.1226,676.3248
2026-09-01 17:49:08,3,10,10,1642.1226,650.9806
2026-09-01 17:49:08,3,10,11,1642.1226,642.6860
2026-09-01 17:49:08,3,10,12,1642.1226,696.5708
2026-09-01 17:49:08,3,10,13,1823.2841,700.5089
2026-09-01 17:49:08,3,10,14,1823.2841,668.5333
2026-09-01 17:49:08,3,10,15,1823.2841,675.8418
2026-09-01 17:49:08,3,10,16,1823.2841,665.8014
2026-09-07 13:59:21,2,1,1,695.3205,361.6887
2026-09-07 13:59:21,2,1,2,695.3205,404.4786
2026-09-07 13:59:21,2,1,3,938.3725,415.8393
2026-09-07 13:59:21,2,1,4,938.3725,431.1934
2026-09-07 13:59:21,2,1,5,938.3725,441.2430
2026-09-07 13:59:21,2,1,6,938.3725,434.0931
2026-09-07 13:59:21,2,1,7,938.3725,494.4546
2026-09-07 13:59:21,2,1,8,938.3725,494.0078
2026-09-07 13:59:21,2,1,9,938.3725,462.7844
2026-09-07 13:59:21,2,1,10,938.3725,437.0406
2026-09-07 13:59:21,2,1,11,938.3725,474.7718
2026-09-07 13:59:21,2,1,12,938.3725,499.2559
2026-09-07 13:59:21,2,1,13,938.3725,483.3254
2026-09-07 13:59:21,2,1,14,938.3725,451.7032
2026-09-07 13:59:21,2,1,15,938.3725,498.1402
2026-09-07 13:59:21,2,1,16,938.3725,522.9680
2026-09-07 13:59:21,2,1,17,938.3725,469.3865
2026-09-07 13:59:21,2,1,18,938.3725,509.3178
2026-09-07 14:03:19,3,1,1,1762.6031,496.7734
2026-09-07 14:03:19,3,1,2,1762.6031,643.5081
2026-09-07 14:03:19,3,1,3,1762.6031,635.0490
2026-09-07 14:03:19,3,1,4,1965.8274,659.9421
2026-09-07 14:03:19,3,1,5,1965.8274,690.3517
2026-09-07 14:03:19,3,1,6,1965.8274,695.3598
2026-09-07 14:03:19,3,1,7,1965.8274,746.3590
2026-09-07 14:03:19,3,1,8,1965.8274,689.2368
2026-09-07 14:03:19,3,1,9,1965.8274,684.2093
2026-09-07 14:03:19,3,1,10,1965.8274,717.4659
2026-09-07 14:03:19,3,1,11,1965.8274,698.2830
2026-09-07 14:03:19,3,1,12,1965.8274,761.1334
2026-09-07 14:03:19,3,1,13,1965.8274,719.7433
2026-09-07 14:03:19,3,1,14,1965.8274,690.2848
2026-09-07 14:03:19,3,1,15,1965.8274,674.5531
2026-09-07 14:03:19,3,1,16,1965.8274,694.3634
2026-09-07 14:28:08,3,1,1,1175.9989,465.0201
2026-09-07 14:28:08,3,1,2,1367.0880,526.5497
2026-09-07 14:28:08,3,1,3,1367.0880,520.7629
2026-09-07 14:28:08,3,1,4,1502.2713,579.7562
2026-09-07 14:28:08,3,1,5,1502.2713,562.8502
2026-09-07 14:28:08,3,1,6,1502.2713,559.7509
2026-09-07 14:28:08,3,1,7,1502.2713,564.8189
2026-09-07 14:28:08,3,1,8,1502.2713,594.9047
2026-09-07 14:28:08,3,1,9,1502.2713,606.5057
2026-09-07 14:28:08,3,1,10,1517.7609,596.2405
2026-09-07 14:28:08,3,1,11,1517.7609,607.3816
2026-09-07 14:28:08,3,1,12,1517.7609,571.2519
2026-09-07 14:28:08,3,1,13,1875.2856,590.5029
2026-09-07 14:28:08,3,1,14,1875.2856,618.3085
2026-09-07 14:28:08,3,1,15,1875.2856,603.8955
2026-09-07 14:28:08,3,1,16,1875.2856,613.6506
