Data_Hora,Dificuldade,Rodada,Geracao,Fitness_Maximo_Global,Fitness_Medio_Pop
2026-09-01 17:22:33,2,8,15,927.3847,478.5835
2026-09-01 17:22:33,2,8,16,927.3847,499.2954
2026-09-01 17:25:20,2,9,1,959.9477,366.9615
2026-09-01 17:25:20,2,9,2,959.9477,443.9429
2026-09-01 17:25:20,2,9,3,959.9477,431.3703
2026-09-01 17:25:20,2,9,4,959.9477,426.0476
2026-09-01 17:25:20,2,9,5,959.9477,496.2785
2026-09-01 17:25:20,2,9,6,959.9477,486.0713
2026-09-01 17:25:20,2,9,7,959.9477,530.4711
2026-09-01 17:25:20,2,9,8,959.9477,453.6036
2026-09-01 17:25:20,2,9,9,959.9477,455.3025
2026-09-01 17:25:20,2,9,10,959.9477,465.5595
2026-09-01 17:25:20,2,9,11,959.9477,494.9466
2026-09-01 17:25:20,2,9,12,959.9477,489.5914
2026-09-01 17:25:20,2,9,13,959.9477,479.8787
2026-09-01 17:25:20,2,9,14,959.9477,502.8724
2026-09-01 17:25:20,2,9,15,959.9477,455.1980
2026-09-01 17:25:20,2,9,16,959.9477,454.2665
2026-09-01 17:26:55,3,6,1,1245.4111,545.5230
2026-09-01 17:26:55,3,6,2,1245.4111,605.9424
2026-09-01 17:26:55,3,6,3,1733.8266,614.9440
2026-09-01 17:26:55,3,6,4,1733.8266,660.3588
2026-09-01 17:26:55,3,6,5,1778.1998,659.1130
2026-09-01 17:26:55,3,6,6,1778.1998,680.4859
2026-09-01 17:26:55,3,6,7,1778.1998,652.9290
2026-09-01 17:26:55,3,6,8,1778.1998,666.3694
2026-09-01 17:26:55,3,6,9,1778.1998,689.0127
2026-09-01 17:26:55,3,6,10,1778.1998,679.9118
2026-09-01 17:26:55,3,6,11,1800.8252,675.4419
2026-09-01 17:26:55,3,6,12,1800.8252,713.3279
2026-09-01 17:26:55,3,6,13,1800.8252,686.7991
2026-09-01 17:26:55,3,6,14,1800.8252,672.4605
2026-09-01 17:26:55,3,6,15,1800.8252,681.5492
2026-09-01 17:26:55,3,6,16,1800.8252,681.3832
2026-09-01 17:26:55,3,6,17,1800.8252,669.4579
2026-09-01 17:26:55,3,6,18,1800.8252,689.7602
2026-09-01 17:29:14,2,10,1,812.5416,411.8779
2026-09-01 17:29:14,2,10,2,812.5416,430.3674
2026-09-01 17:29:14,2,10,3,812.5416,468.4522
2026-09-01 17:29:14,2,10,4,824.9532,437.9124
2026-09-01 17:29:14,2,10,5,824.9532,477.7047
2026-09-01 17:29:14,2,10,6,824.9532,465.8197
2026-09-01 17:29:14,2,10,7,867.6947,464.7824
2026-09-01 17:29:14,2,10,8,867.6947,458.6279
2026-09-01 17:29:14,2,10,9,867.6947,478.9773
2026-09-01 17:29:14,2,10,10,867.6947,497.9375
2026-09-01 17:29:14,2,10,11,867.6947,479.9736
2026-09-01 17:29:14,2,10,12,867.6947,504.2441
2026-09-01 17:29:14,2,10,13,867.6947,529.0028
2026-09-01 17:29:14,2,10,14,867.6947,526.2386
2026-09-01 17:29:14,2,10,15,867.6947,540.0822
2026-09-01 17:29:14,2,10,16,867.6947,555.1192
2026-09-01 17:29:14,2,10,17,871.6306,511.0793
2026-09-01 17:29:14,2,10,18,888.2711,559.0851
2026-09-01 17:29:14,2,10,19,905.6824,510.7558
2026-09-01 17:29:14,2,10,20,905.6824,476.0986
2026-09-01 17:31:46,3,7,1,1424.7728,547.3223
2026-09-01 17:31:46,3,7,2,1424.7728,633.8447
2026-09-01 17:31:46,3,7,3,1424.7728,640.6081
2026-09-01 17:31:46,3,7,4,1424.7728,658.5205
2026-09-01 17:31:46,3,7,5,1620.8955,670.3429
2026-09-01 17:31:46,3,7,6,1620.8955,655.4988
2026-09-01 17:31:46,3,7,7,1620.8955,661.9373
2026-09-01 17:31:46,3,7,8,1620.8955,661.4441
2026-09-01 17:31:46,3,7,9,1620.8955,695.6238
2026-09-01 17:31:46,3,7,10,1620.8955,688.3144
2026-09-01 17:31:46,3,7,11,1620.8955,708.2835
2026-09-01 17:31:46,3,7,12,1620.8955,728.8804
2026-09-01 17:31:46,3,7,13,1620.8955,703.5121
2026-09-01 17:31:46,3,7,14,1620.8955,718.3953
2026-09-01 17:31:46,3,7,15,1620.8955,694.9963
2026-09-01 17:31:46,3,7,16,1620.8955,665.0211
2026-09-01 17:37:48,3,8,1,1259.1715,509.4929
2026-09-01 17:37:48,3,8,2,1459.4004,624.7828
2026-09-01 17:37:48,3,8,3,1476.0459,627.5499
2026-09-01 17:37:48,3,8,4,1593.3372,584.6080
2026-09-01 17:37:48,3,8,5,1593.3372,660.2453
2026-09-01 17:37:48,3,8,6,1593.3372,730.4189
2026-09-01 17:37:48,3,8,7,1593.3372,685.8526
2026-09-01 17:37:48,3,8,8,1593.3372,660.5522
2026-09-01 17:37:48,3,8,9,1593.3372,694.2128
2026-09-01 17:37:48,3,8,10,1593.3372,685.7489
2026-09-01 17:37:48,3,8,11,1593.3372,702.7457
2026-09-01 17:37:48,3,8,12,1593.3372,695.1637
2026-09-01 17:37:48,3,8,13,1945.5049,725.7167
2026-09-01 17:37:48,3,8,14,1945.5049,678.3129
2026-09-01 17:37:48,3,8,15,1945.5049,687.8027
2026-09-01 17:37:48,3,8,16,1945.5049,755.8975
2026-09-01 17:37:48,3,8,17,1945.5049,718.7914
2026-09-01 17:37:48,3,8,18,1945.5049,718.0580
2026-09-01 17:37:48,3,8,19,1945.5049,714.8047
2026-09-01 17:44:16,3,9,1,1224.0177,510.0259
2026-09-01 17:44:16,3,9,2,1465.0407,631.6967
2026-09-01 17:44:16,3,9,3,1486.5714,651.3182
2026-09-01 17:44:16,3,9,4,1486.5714,654.4281
2026-09-01 17:44:16,3,9,5,1486.5714,662.8915
2026-09-01 17:44:16,3,9,6,1486.5714,648.6250
2026-09-01 17:44:16,3,9,7,1632.4472,683.5356
2026-09-01 17:44:16,3,9,8,1632.4472,673.3222
2026-09-01 17:44:16,3,9,9,1705.0314,659.9897
2026-09-01 17:44:16,3,9,10,1705.0314,673.9317
2026-09-01 17:44:16,3,9,11,1705.0314,684.5919
2026-09-01 17:44:16,3,9,12,1705.0314,698.4310
2026-09-01 17:44:16,3,9,13,1733.2857,707.9775
2026-09-01 17:44:16,3,9,14,1733.2857,701.0502
2026-09-01 17:44:16,3,9,15,1733.2857,677.8746
2026-09-01 17:44:16,3,9,16,1733.2857,716.9916
2026-09-01 17:44:16,3,9,17,1733.2857,700.7356
2026-09-01 17:44:16,3,9,18,1738.3144,695.3255
2026-09-01 17:44:16,3,9,19,1738.3144,647.7070
2026-09-01 17:44:16,3,9,20,1894.8107,737.7604
2026-09-01 17:44:16,3,9,21,1894.8107,735.8006
2026-09-01 17:49:08,3,10,1,1614.6251,528.2786
2026-09-01 17:49:08,3,10,2,1614.6251,625.8890
2026-09-01 17:49:08,3,10,3,1614.6251,624.1466
2026-09-01 17:49:08,3,10,4,1614.6251,657.8565
2026-09-01 17:49:08,3,10,5,1614.6251,643.5378
2026-09-01 17:49:08,3,10,6,1614.6251,642.3919
2026-09-01 17:49:08,3,10,7,1614.6251,678.3748
2026-09-01 17:49:08,3,10,8,1642.1226,674.1605
2026-09-01 17:49:08,3,10,9,1642.1226,676.3248
2026-09-01 17:49:08,3,10,10,1642.1226,650.9806
2026-09-01 17:49:08,3,10,11,1642.1226,642.6860
2026-09-01 17:49:08,3,10,12,1642.1226,696.5708
2026-09-01 17:49:08,3,10,13,1823.2841,700.5089
2026-09-01 17:49:08,3,10,14,1823.2841,668.5333
2026-09-01 17:49:08,3,10,15,1823.2841,675.8418
2026-09-01 17:49:08,3,10,16,1823.2841,665.8014
2026-09-07 13:59:21,2,1,1,695.3205,361.6887
2026-09-07 13:59:21,2,1,2,695.3205,404.4786
2026-09-07 13:59:21,2,1,3,938.3725,415.8393
2026-09-07 13:59:21,2,1,4,938.3725,431.1934
2026-09-07 13:59:21,2,1,5,938.3725,441.2430
2026-09-07 13:59:21,2,1,6,938.3725,434.0931
2026-09-07 13:59:21,2,1,7,938.3725,494.4546
2026-09-07 13:59:21,2,1,8,938.3725,494.0078
2026-09-07 13:59:21,2,1,9,938.3725,462.7844
2026-09-07 13:59:21,2,1,10,938.3725,437.0406
2026-09-07 13:59:21,2,1,11,938.3725,474.7718
2026-09-07 13:59:21,2,1,12,938.3725,499.2559
2026-09-07 13:59:21,2,1,13,938.3725,483.3254
2026-09-07 13:59:21,2,1,14,938.3725,451.7032
2026-09-07 13:59:21,2,1,15,938.3725,498.1402
2026-09-07 13:59:21,2,1,16,938.3725,522.9680
2026-09-07 13:59:21,2,1,17,938.3725,469.3865
2026-09-07 13:59:21,2,1,18,938.3725,509.3178
2026-09-07 14:03:19,3,1,1,1762.6031,496.7734
2026-09-07 14:03:19,3,1,2,1762.6031,643.5081
2026-09-07 14:03:19,3,1,3,1762.6031,635.0490
2026-09-07 14:03:19,3,1,4,1965.8274,659.9421
2026-09-07 14:03:19,3,1,5,1965.8274,690.3517
2026-09-07 14:03:19,3,1,6,1965.8274,695.3598
2026-09-07 14:03:19,3,1,7,1965.8274,746.3590
2026-09-07 14:03:19,3,1,8,1965.8274,689.2368
2026-09-07 14:03:19,3,1,9,1965.8274,684.2093
2026-09-07 14:03:19,3,1,10,1965.8274,717.4659
2026-09-07 14:03:19,3,1,11,1965.8274,698.2830
2026-09-07 14:03:19,3,1,12,1965.8274,761.1334
2026-09-07 14:03:19,3,1,13,1965.8274,719.7433
2026-09-07 14:03:19,3,1,14,1965.8274,690.2848
2026-09-07 14:03:19,3,1,15,1965.8274,674.5531
2026-09-07 14:03:19,3,1,16,1965.8274,694.3634
2026-09-07 14:28:08,3,1,1,1175.9989,465.0201
2026-09-07 14:28:08,3,1,2,1367.0880,526.5497
2026-09-07 14:28:08,3,1,3,1367.0880,520.7629
2026-09-07 14:28:08,3,1,4,1502.2713,579.7562
2026-09-07 14:28:08,3,1,5,1502.2713,562.8502
2026-09-07 14:28:08,3,1,6,1502.2713,559.7509
2026-09-07 14:28:08,3,1,7,1502.2713,564.8189
2026-09-07 14:28:08,3,1,8,1502.2713,594.9047
2026-09-07 14:28:08,3,1,9,1502.2713,606.5057
2026-09-07 14:28:08,3,1,10,1517.7609,596.2405
2026-09-07 14:28:08,3,1,11,1517.7609,607.3816
2026-09-07 14:28:08,3,1,12,1517.7609,571.2519
2026-09-07 14:28:08,3,1,13,1875.2856,590.5029
2026-09-07 14:28:08,3,1,14,1875.2856,618.3085
2026-09-07 14:28:08,3,1,15,1875.2856,603.8955
2026-09-07 14:28:08,3,1,16,1875.2856,613.6506
2026-09-07 15:25:59,1,1,1,542.9623,287.5146
2026-09-07 15:25:59,1,1,2,551.9804,354.5493
2026-09-07 15:25:59,1,1,3,551.9804,364.9119
2026-09-07 15:25:59,1,1,4,551.9804,425.8466
2026-09-07 15:25:59,1,1,5,561.4227,417.0217
2026-09-07 15:25:59,1,1,6,561.4227,456.6005
2026-09-07 15:25:59,1,1,7,565.5119,460.6781
2026-09-07 15:25:59,1,1,8,565.5119,471.9956
2026-09-07 15:25:59,1,1,9,569.8272,470.0116
2026-09-07 15:25:59,1,1,10,569.8272,497.3937
2026-09-07 15:25:59,1,1,11,569.8272,447.3984
2026-09-07 15:25:59,1,1,12,596.8164,485.2033
2026-09-07 15:25:59,1,1,13,596.8164,455.3785
2026-09-07 15:25:59,1,1,14,596.8164,455.2377
2026-09-07 15:25:59,1,1,15,596.8164,457.8714
2026-09-07 15:25:59,1,1,16,596.8164,462.0499
2026-09-07 15:25:59,1,1,17,596.8164,409.7311
2026-09-07 15:25:59,1,1,18,596.8164,462.5722
2026-09-07 15:25:59,1,1,19,596.8164,450.7902
2026-09-07 15:25:59,1,1,20,596.8164,491.8292
2026-09-07 15:25:59,1,1,21,596.8164,416.4596
2026-09-07 15:25:59,1,1,22,596.8164,486.3523
2026-09-07 15:25:59,1,1,23,596.8164,429.5166
2026-09-07 15:25:59,1,1,24,613.8980,484.5816
2026-09-07 15:25:59,1,1,25,613.8980,441.8288
2026-09-07 15:25:59,1,1,26,613.8980,492.9592
2026-09-07 15:25:59,1,1,27,613.8980,479.0363
2026-09-07 15:25:59,1,1,28,621.5183,504.9079
2026-09-07 15:25:59,1,1,29,621.5183,487.1010
2026-09-07 15:25:59,1,1,30,621.5183,420.2410
2026-09-07 15:26:56,2,1,1,886.3433,328.6357
2026-09-07 15:26:56,2,1,2,886.3433,349.0264
2026-09-07 15:26:56,2,1,3,886.3433,356.8689
2026-09-07 15:26:56,2,1,4,886.3433,345.6827
2026-09-07 15:26:56,2,1,5,886.3433,420.0212
2026-09-07 15:26:56,2,1,6,886.3433,423.7599
2026-09-07 15:26:56,2,1,7,886.3433,407.0074
2026-09-07 15:26:56,2,1,8,886.3433,389.2614
2026-09-07 15:26:56,2,1,9,886.3433,412.9554
2026-09-07 15:26:56,2,1,10,886.3433,393.0736
2026-09-07 15:26:56,2,1,11,886.3433,457.7670
2026-09-07 15:26:56,2,1,12,886.3433,421.4779
2026-09-07 15:26:56,2,1,13,886.3433,399.5158
2026-09-07 15:26:56,2,1,14,886.3433,411.2626
2026-09-07 15:26:56,2,1,15,886.3433,433.7951
2026-09-07 15:26:56,2,1,16,886.3433,394.2314
2026-09-07 15:27:36,1,2,1,447.3434,248.1043
2026-09-07 15:27:36,1,2,2,504.9214,352.1361
2026-09-07 15:27:36,1,2,3,510.3879,396.0435
2026-09-07 15:27:36,1,2,4,530.0091,430.9013
2026-09-07 15:27:36,1,2,5,538.5118,453.3293
2026-09-07 15:27:36,1,2,6,560.0333,430.7675
2026-09-07 15:27:36,1,2,7,585.9856,394.5410
2026-09-07 15:27:36,1,2,8,585.9856,428.2953
2026-09-07 15:27:36,1,2,9,587.2237,422.2922
2026-09-07 15:27:36,1,2,10,587.2237,443.5284
2026-09-07 15:27:36,1,2,11,587.2237,500.4766
2026-09-07 15:27:36,1,2,12,587.2237,482.8924
2026-09-07 15:27:36,1,2,13,587.2237,496.6771
2026-09-07 15:27:36,1,2,14,598.4101,514.4228
2026-09-07 15:27:36,1,2,15,598.4101,515.6470
2026-09-07 15:27:36,1,2,16,598.4101,465.5015
2026-09-07 15:27:36,1,2,17,598.4101,443.7336
2026-09-07 15:27:36,1,2,18,598.4101,506.4716
2026-09-07 15:27:36,1,2,19,609.8393,489.5422
2026-09-07 15:27:36,1,2,20,609.8393,376.1613
2026-09-07 15:27:36,1,2,21,609.8393,406.8681
2026-09-07 15:27:36,1,2,22,609.8393,440.6162
2026-09-07 15:27:36,1,2,23,609.8393,457.9268
2026-09-07 15:27:36,1,2,24,609.8393,435.9558
2026-09-07 15:29:41,1,3,1,486.0615,277.8645
2026-09-07 15:29:41,1,3,2,486.0615,329.2872
2026-09-07 15:29:41,1,3,3,486.0615,320.3935
2026-09-07 15:29:41,1,3,4,486.0615,360.0099
2026-09-07 15:29:41,1,3,5,486.0615,384.3027
2026-09-07 15:29:41,1,3,6,486.0615,377.4179
2026-09-07 15:29:41,1,3,7,518.7974,383.7131
2026-09-07 15:29:41,1,3,8,518.7974,424.0157
2026-09-07 15:29:41,1,3,9,542.9574,464.2363
2026-09-07 15:29:41,1,3,10,542.9574,422.1908
2026-09-07 15:29:41,1,3,11,542.9574,416.8597
2026-09-07 15:29:41,1,3,12,542.9574,435.1292
2026-09-07 15:29:41,1,3,13,596.8157,367.3100
2026-09-07 15:29:41,1,3,14,596.8157,410.1075
2026-09-07 15:29:41,1,3,15,596.8157,460.4870
2026-09-07 15:29:41,1,3,16,596.8157,481.7608
2026-09-07 15:29:41,1,3,17,596.8157,492.4925
2026-09-07 15:29:41,1,3,18,596.8157,477.9209
2026-09-07 15:29:41,1,3,19,596.8157,480.8329
2026-09-07 15:29:41,1,3,20,596.8157,459.3506
2026-09-07 15:29:41,1,3,21,596.8157,490.9027
2026-09-07 15:29:41,1,3,22,596.8157,489.5484
2026-09-07 15:29:41,1,3,23,596.8157,475.4478
2026-09-07 15:29:41,1,3,24,596.8157,464.2742
2026-09-07 15:29:41,1,3,25,599.0672,525.6250
2026-09-07 15:29:41,1,3,26,608.4397,497.2302
2026-09-07 15:29:41,1,3,27,623.5462,459.1018
2026-09-07 15:29:41,1,3,28,623.5462,508.6749
2026-09-07 15:29:41,1,3,29,623.5462,463.5421
2026-09-07 15:29:41,1,3,30,623.5462,467.7375
2026-09-07 15:30:12,2,2,1,750.3127,288.5367
2026-09-07 15:30:12,2,2,2,750.3127,321.3532
2026-09-07 15:30:12,2,2,3,750.3127,332.0259
2026-09-07 15:30:12,2,2,4,750.3127,350.7348
2026-09-07 15:30:12,2,2,5,771.7367,386.0534
2026-09-07 15:30:12,2,2,6,805.6517,362.1254
2026-09-07 15:30:12,2,2,7,805.6517,376.9756
2026-09-07 15:30:12,2,2,8,805.6517,397.5129
2026-09-07 15:30:12,2,2,9,805.6517,383.4735
2026-09-07 15:30:12,2,2,10,805.6517,391.5999
2026-09-07 15:30:12,2,2,11,805.6517,375.7724
2026-09-07 15:30:12,2,2,12,805.6517,390.5734
2026-09-07 15:30:12,2,2,13,811.5045,383.7069
2026-09-07 15:30:12,2,2,14,844.3622,424.2619
2026-09-07 15:30:12,2,2,15,844.3622,413.8804
2026-09-07 15:30:12,2,2,16,844.3622,399.7204
2026-09-07 15:30:15,3,1,1,1145.0923,447.3778
2026-09-07 15:30:15,3,1,2,1145.0923,484.0201
2026-09-07 15:30:15,3,1,3,1306.5114,531.5474
2026-09-07 15:30:15,3,1,4,1306.5114,560.0831
2026-09-07 15:30:15,3,1,5,1476.2023,593.8216
2026-09-07 15:30:15,3,1,6,1476.2023,585.5316
2026-09-07 15:30:15,3,1,7,1476.2023,577.6112
2026-09-07 15:30:15,3,1,8,1476.2023,571.9263
2026-09-07 15:30:15,3,1,9,1476.2023,590.7150
2026-09-07 15:30:15,3,1,10,1597.6647,637.1948
2026-09-07 15:30:15,3,1,11,1597.6647,609.4947
2026-09-07 15:30:15,3,1,12,1597.6647,586.6483
2026-09-07 15:30:15,3,1,13,1597.6647,597.6983
2026-09-07 15:30:15,3,1,14,1597.6647,594.1449
2026-09-07 15:30:15,3,1,15,1597.6647,620.8973
2026-09-07 15:30:15,3,1,16,1597.6647,627.7510
2026-09-07 15:30:15,3,1,17,1597.6647,626.7464
2026-09-07 15:30:15,3,1,18,1597.6647,622.4836
2026-09-07 15:31:45,1,4,1,352.5651,249.2030
2026-09-07 15:31:45,1,4,2,438.7849,272.1120
2026-09-07 15:31:45,1,4,3,475.6469,315.4590
2026-09-07 15:31:45,1,4,4,483.7893,353.3133
2026-09-07 15:31:45,1,4,5,485.5214,357.1307
2026-09-07 15:31:45,1,4,6,485.5214,373.1431
2026-09-07 15:31:45,1,4,7,485.5214,416.9071
2026-09-07 15:31:45,1,4,8,492.7667,436.1188
2026-09-07 15:31:45,1,4,9,494.6002,413.1977
2026-09-07 15:31:45,1,4,10,497.8745,428.9246
2026-09-07 15:31:45,1,4,11,497.8745,413.4472
2026-09-07 15:31:45,1,4,12,497.8745,428.1833
2026-09-07 15:31:45,1,4,13,512.7900,409.7820
2026-09-07 15:31:45,1,4,14,512.7900,405.8922
2026-09-07 15:31:45,1,4,15,512.7900,406.6273
2026-09-07 15:31:45,1,4,16,513.1016,449.4412
2026-09-07 15:31:45,1,4,17,513.1016,443.2391
2026-09-07 15:31:45,1,4,18,526.9936,447.5836
2026-09-07 15:31:45,1,4,19,526.9936,447.7596
2026-09-07 15:31:45,1,4,20,542.8439,443.5372
2026-09-07 15:31:45,1,4,21,542.8439,468.5641
2026-09-07 15:31:45,1,4,22,542.8439,430.6769
2026-09-07 15:31:45,1,4,23,542.8439,463.8035
2026-09-07 15:31:45,1,4,24,542.8439,463.0078
2026-09-07 15:31:45,1,4,25,542.8439,415.4815
2026-09-07 15:31:45,1,4,26,542.8439,454.6720
2026-09-07 15:31:45,1,4,27,542.8439,462.3242
2026-09-07 15:31:45,1,4,28,542.8439,452.0368
2026-09-07 15:31:45,1,4,29,542.8439,438.0043
2026-09-07 15:31:45,1,4,30,576.2248,396.0705
2026-09-07 15:33:33,2,3,1,718.1150,317.5333
2026-09-07 15:33:33,2,3,2,893.8553,370.4195
2026-09-07 15:33:33,2,3,3,893.8553,340.6585
2026-09-07 15:33:33,2,3,4,893.8553,360.6448
2026-09-07 15:33:33,2,3,5,893.8553,329.8895
2026-09-07 15:33:33,2,3,6,893.8553,354.2737
2026-09-07 15:33:33,2,3,7,893.8553,321.6152
2026-09-07 15:33:33,2,3,8,893.8553,381.6690
2026-09-07 15:33:33,2,3,9,893.8553,386.1744
2026-09-07 15:33:33,2,3,10,893.8553,402.1308
2026-09-07 15:33:33,2,3,11,893.8553,374.5411
2026-09-07 15:33:33,2,3,12,893.8553,407.1932
2026-09-07 15:33:33,2,3,13,893.8553,411.2747
2026-09-07 15:33:33,2,3,14,893.8553,349.3940
2026-09-07 15:33:33,2,3,15,893.8553,408.8595
2026-09-07 15:33:33,2,3,16,893.8553,406.7968
2026-09-07 15:33:33,2,3,17,893.8553,393.5858
2026-09-07 15:33:51,1,5,1,509.5685,285.6986
2026-09-07 15:33:51,1,5,2,509.5685,355.6633
2026-09-07 15:33:51,1,5,3,509.5685,379.5237
2026-09-07 15:33:51,1,5,4,509.5685,380.4182
2026-09-07 15:33:51,1,5,5,509.5685,390.1166
2026-09-07 15:33:51,1,5,6,509.5685,430.3459
2026-09-07 15:33:51,1,5,7,509.5685,406.8692
2026-09-07 15:33:51,1,5,8,509.5685,406.8008
2026-09-07 15:33:51,1,5,9,509.5685,414.9755
2026-09-07 15:33:51,1,5,10,509.5685,422.2850
2026-09-07 15:33:51,1,5,11,520.8126,398.2441
2026-09-07 15:33:51,1,5,12,520.8126,448.7955
2026-09-07 15:33:51,1,5,13,520.8126,450.0539
2026-09-07 15:33:51,1,5,14,531.0903,462.1978
2026-09-07 15:33:51,1,5,15,531.0903,453.5658
2026-09-07 15:33:51,1,5,16,531.0903,458.4264
2026-09-07 15:33:51,1,5,17,546.0940,489.5195
2026-09-07 15:33:51,1,5,18,580.9041,498.9347
2026-09-07 15:33:51,1,5,19,580.9041,433.2994
2026-09-07 15:33:51,1,5,20,580.9041,491.5552
2026-09-07 15:33:51,1,5,21,598.8725,447.3072
2026-09-07 15:33:51,1,5,22,598.8725,411.8387
2026-09-07 15:33:51,1,5,23,598.8725,484.7183
2026-09-07 15:33:51,1,5,24,598.8725,464.9977
2026-09-07 15:33:51,1,5,25,598.8725,500.3306
2026-09-07 15:33:51,1,5,26,598.8725,488.0767
2026-09-07 15:33:51,1,5,27,598.8725,487.5164
2026-09-07 15:33:51,1,5,28,604.6182,451.1893
2026-09-07 15:33:51,1,5,29,614.7411,485.1372
2026-09-07 15:33:51,1,5,30,614.7411,441.7981
2026-09-07 15:35:52,1,6,1,445.7455,274.9875
2026-09-07 15:35:52,1,6,2,449.3261,362.4693
2026-09-07 15:35:52,1,6,3,501.4693,409.1296
2026-09-07 15:35:52,1,6,4,501.4693,423.7047
2026-09-07 15:35:52,1,6,5,501.4693,423.4334
2026-09-07 15:35:52,1,6,6,501.4693,418.8714
2026-09-07 15:35:52,1,6,7,541.6659,449.7558
2026-09-07 15:35:52,1,6,8,541.6659,432.1308
2026-09-07 15:35:52,1,6,9,541.6659,414.2751
2026-09-07 15:35:52,1,6,10,541.6659,473.0741
2026-09-07 15:35:52,1,6,11,562.7251,456.4932
2026-09-07 15:35:52,1,6,12,569.6330,471.0346
2026-09-07 15:35:52,1,6,13,569.6330,442.2064
2026-09-07 15:35:52,1,6,14,569.6330,422.5710
2026-09-07 15:35:52,1,6,15,594.9958,455.3646
2026-09-07 15:35:52,1,6,16,597.5180,465.8332
2026-09-07 15:35:52,1,6,17,597.5180,394.3703
2026-09-07 15:35:52,1,6,18,604.5532,478.7727
2026-09-07 15:35:52,1,6,19,616.0325,471.3090
2026-09-07 15:35:52,1,6,20,618.3680,421.6536
2026-09-07 15:35:52,1,6,21,628.7266,506.6985
2026-09-07 15:35:52,1,6,22,628.7266,492.2985
2026-09-07 15:35:52,1,6,23,628.7266,497.6978
2026-09-07 15:35:52,1,6,24,628.7266,484.2615
2026-09-07 15:35:52,1,6,25,628.7266,421.5177
2026-09-07 15:35:52,1,6,26,628.7266,494.7147
2026-09-07 15:35:52,1,6,27,639.6486,492.5072
2026-09-07 15:35:52,1,6,28,639.6486,436.0962
2026-09-07 15:35:52,1,6,29,639.6486,478.3242
2026-09-07 15:35:52,1,6,30,681.8378,469.5244
2026-09-07 15:36:46,3,2,1,1132.0396,480.9583
2026-09-07 15:36:46,3,2,2,1132.0396,573.7586
2026-09-07 15:36:46,3,2,3,1295.1880,575.7276
2026-09-07 15:36:46,3,2,4,1476.4256,641.5679
2026-09-07 15:36:46,3,2,5,1476.4256,601.6556
2026-09-07 15:36:46,3,2,6,1476.4256,581.3469
2026-09-07 15:36:46,3,2,7,1476.4256,595.7533
2026-09-07 15:36:46,3,2,8,1476.4256,603.2768
2026-09-07 15:36:46,3,2,9,1476.4256,606.9982
2026-09-07 15:36:46,3,2,10,1476.4256,602.8867
2026-09-07 15:36:46,3,2,11,1476.4256,621.7363
2026-09-07 15:36:46,3,2,12,1476.4256,616.7248
2026-09-07 15:36:46,3,2,13,1687.7611,658.1219
2026-09-07 15:36:46,3,2,14,1687.7611,636.9839
2026-09-07 15:36:46,3,2,15,1687.7611,609.4309
2026-09-07 15:36:46,3,2,16,1687.7611,624.8997
2026-09-07 15:36:46,3,2,17,1687.7611,590.3519
2026-09-07 15:36:46,3,2,18,1687.7611,590.5240
2026-09-07 15:37:00,2,4,1,655.9025,281.1469
2026-09-07 15:37:00,2,4,2,655.9025,310.8518
2026-09-07 15:37:00,2,4,3,707.0202,318.8778
2026-09-07 15:37:00,2,4,4,740.8882,360.3246
2026-09-07 15:37:00,2,4,5,812.2344,334.4568
2026-09-07 15:37:00,2,4,6,812.2344,339.2791
2026-09-07 15:37:00,2,4,7,812.2344,378.7308
2026-09-07 15:37:00,2,4,8,815.1024,363.2675
2026-09-07 15:37:00,2,4,9,815.1024,371.2630
2026-09-07 15:37:00,2,4,10,815.1024,367.5954
2026-09-07 15:37:00,2,4,11,815.1024,389.0010
2026-09-07 15:37:00,2,4,12,815.1024,366.9761
2026-09-07 15:37:00,2,4,13,815.1024,414.2473
2026-09-07 15:37:00,2,4,14,815.1024,406.4850
2026-09-07 15:37:00,2,4,15,815.1024,385.3127
2026-09-07 15:37:00,2,4,16,815.1024,421.3357
2026-09-07 15:37:00,2,4,17,815.1024,374.0449
2026-09-07 15:37:00,2,4,18,815.1024,382.8994
2026-09-07 15:37:58,1,7,1,422.4219,262.0625
2026-09-07 15:37:58,1,7,2,434.3976,346.9393
2026-09-07 15:37:58,1,7,3,454.5958,374.8923
2026-09-07 15:37:58,1,7,4,463.8617,411.8589
2026-09-07 15:37:58,1,7,5,530.2977,405.2258
2026-09-07 15:37:58,1,7,6,539.0761,439.9286
2026-09-07 15:37:58,1,7,7,539.0761,452.3897
2026-09-07 15:37:58,1,7,8,539.0761,453.5404
2026-09-07 15:37:58,1,7,9,539.0761,450.8875
2026-09-07 15:37:58,1,7,10,539.0761,467.9118
2026-09-07 15:37:58,1,7,11,557.4705,458.4915
2026-09-07 15:37:58,1,7,12,557.4705,426.3033
2026-09-07 15:37:58,1,7,13,557.4705,491.2450
2026-09-07 15:37:58,1,7,14,557.4705,423.9245
2026-09-07 15:37:58,1,7,15,558.6819,485.8309
2026-09-07 15:37:58,1,7,16,582.5198,498.0508
2026-09-07 15:37:58,1,7,17,630.4708,530.6341
2026-09-07 15:37:58,1,7,18,630.4708,475.1564
2026-09-07 15:37:58,1,7,19,630.4708,503.7730
2026-09-07 15:37:58,1,7,20,630.4708,499.3679
