Data_Hora,Dificuldade,Modo_EDS,Mobilidade,Classe,Fitness,HP,Atk,AtkSpd,MovSpd
2026-09-01 16:11:11,1,0,Lento,Dano(GlassCannon),791.61,10,40,2.31,3.06
2026-09-01 16:11:11,1,0,Medio,Tank,447.86,76,22,1.82,4.81
2026-09-01 16:11:11,1,0,Medio,Balanceado,382.28,69,35,0.87,5.70
2026-09-01 16:11:11,1,0,Rapido,Tank,279.73,111,14,1.19,6.56
2026-09-01 16:11:11,1,0,Rapido,Balanceado,281.78,72,31,0.57,6.85
2026-09-01 16:11:15,3,0,Lento,Tank,448.76,87,24,1.04,4.02
2026-09-01 16:11:15,3,0,Lento,Balanceado,295.90,44,32,1.74,3.71
2026-09-01 16:11:15,3,0,Lento,Dano(GlassCannon),232.29,29,29,2.39,3.82
2026-09-01 16:11:15,3,0,Medio,Tank,536.14,68,22,1.23,5.15
2026-09-01 16:11:15,3,0,Medio,Balanceado,518.77,52,36,1.43,4.69
2026-09-01 16:11:15,3,0,Medio,Dano(GlassCannon),292.70,10,24,2.19,5.43
2026-09-01 16:11:15,3,0,Rapido,Tank,143.37,77,22,0.66,6.83
2026-09-01 16:11:15,3,0,Rapido,Balanceado,193.06,81,29,0.66,6.83
2026-09-01 16:11:15,3,0,Rapido,Dano(GlassCannon),67.33,24,28,1.54,6.60
2026-09-01 16:11:33,2,0,Lento,Tank,538.78,91,28,1.70,3.41
2026-09-01 16:11:33,2,0,Lento,Balanceado,565.95,37,29,1.77,3.96
2026-09-01 16:11:33,2,0,Lento,Dano(GlassCannon),655.84,37,38,1.77,3.67
2026-09-01 16:11:33,2,0,Medio,Tank,464.06,90,23,1.27,4.97
2026-09-01 16:11:33,2,0,Medio,Balanceado,446.03,69,30,1.18,5.63
2026-09-01 16:11:33,2,0,Medio,Dano(GlassCannon),171.40,14,31,1.97,5.33
2026-09-01 16:11:33,2,0,Rapido,Tank,372.10,96,19,0.80,7.36
2026-09-01 16:11:33,2,0,Rapido,Balanceado,169.42,30,17,1.28,6.60
2026-09-01 16:11:33,2,0,Rapido,Dano(GlassCannon),168.01,14,19,1.94,7.23
2026-09-01 16:12:29,1,0,Lento,Tank,534.35,95,30,1.98,2.46
2026-09-01 16:12:29,1,0,Lento,Balanceado,722.98,41,40,2.17,2.31
2026-09-01 16:12:29,1,0,Lento,Dano(GlassCannon),791.10,20,41,2.19,2.84
2026-09-01 16:12:29,1,0,Medio,Tank,411.37,88,28,1.34,4.78
2026-09-01 16:12:29,1,0,Medio,Balanceado,477.96,67,28,1.63,4.77
2026-09-01 16:12:29,1,0,Medio,Dano(GlassCannon),352.34,22,26,2.25,4.97
2026-09-01 16:12:52,3,0,Lento,Tank,365.54,97,16,2.21,3.87
2026-09-01 16:12:52,3,0,Lento,Balanceado,351.89,47,21,1.26,4.15
2026-09-01 16:12:52,3,0,Lento,Dano(GlassCannon),176.44,23,26,2.15,4.15
2026-09-01 16:12:52,3,0,Medio,Tank,382.55,58,10,1.39,5.28
2026-09-01 16:12:52,3,0,Medio,Balanceado,448.94,58,24,1.26,5.77
2026-09-01 16:12:52,3,0,Medio,Dano(GlassCannon),247.71,23,34,1.54,5.57
2026-09-01 16:12:52,3,0,Rapido,Tank,34.89,116,8,1.43,6.62
2026-09-01 16:12:52,3,0,Rapido,Balanceado,130.46,20,8,2.38,7.39
2026-09-01 16:13:33,1,0,Lento,Tank,441.91,87,20,2.04,4.10
2026-09-01 16:13:33,1,0,Lento,Balanceado,659.08,44,33,2.17,3.29
2026-09-01 16:13:33,1,0,Lento,Dano(GlassCannon),736.12,14,34,2.50,3.31
2026-09-01 16:13:33,1,0,Medio,Tank,406.73,53,17,2.37,5.01
2026-09-01 16:13:33,1,0,Medio,Balanceado,566.57,35,28,2.04,4.70
2026-09-01 16:13:33,1,0,Medio,Dano(GlassCannon),645.30,14,34,2.03,4.69
2026-09-01 16:13:33,1,0,Rapido,Tank,258.67,81,13,1.31,7.41
2026-09-01 16:14:03,2,0,Lento,Tank,510.70,114,26,1.70,3.18
2026-09-01 16:14:03,2,0,Lento,Balanceado,505.04,82,31,1.45,4.14
2026-09-01 16:14:03,2,0,Lento,Dano(GlassCannon),104.35,30,40,1.71,4.10
2026-09-01 16:14:03,2,0,Medio,Tank,492.85,94,25,1.47,4.53
2026-09-01 16:14:03,2,0,Medio,Balanceado,523.72,74,25,1.51,5.18
2026-09-01 16:14:03,2,0,Rapido,Tank,420.52,96,23,0.81,6.72
2026-09-01 16:14:03,2,0,Rapido,Balanceado,317.25,16,7,1.27,6.51
2026-09-01 16:15:15,3,0,Lento,Tank,244.52,75,15,2.02,3.66
2026-09-01 16:15:15,3,0,Lento,Balanceado,489.35,58,30,1.76,4.37
2026-09-01 16:15:15,3,0,Lento,Dano(GlassCannon),233.86,10,32,1.98,3.91
2026-09-01 16:15:15,3,0,Medio,Tank,400.05,65,22,1.62,5.82
2026-09-01 16:15:15,3,0,Medio,Balanceado,349.27,55,29,1.50,4.61
2026-09-01 16:15:15,3,0,Medio,Dano(GlassCannon),238.77,12,31,1.89,4.64
2026-09-01 16:15:15,3,0,Rapido,Tank,170.32,53,15,1.58,7.40
2026-09-01 16:15:15,3,0,Rapido,Balanceado,259.64,59,31,0.80,6.58
2026-09-01 16:15:15,3,0,Rapido,Dano(GlassCannon),157.03,12,16,1.43,7.65
2026-09-01 16:15:19,1,0,Lento,Tank,549.59,105,32,1.87,2.01
2026-09-01 16:15:19,1,0,Lento,Balanceado,727.48,38,38,2.24,2.54
2026-09-01 16:15:19,1,0,Lento,Dano(GlassCannon),804.45,14,42,2.24,2.80
2026-09-01 16:15:19,1,0,Medio,Tank,393.70,82,24,1.53,5.06
2026-09-01 16:15:19,1,0,Medio,Balanceado,575.09,33,32,1.88,4.68
2026-09-01 16:15:19,1,0,Medio,Dano(GlassCannon),586.63,27,32,1.88,4.68
2026-09-01 16:15:19,1,0,Rapido,Tank,309.02,72,13,1.55,7.05
2026-09-01 16:16:07,3,0,Lento,Tank,198.89,76,22,1.87,3.21
2026-09-01 16:16:07,3,0,Lento,Balanceado,507.29,59,27,1.87,4.40
2026-09-01 16:16:07,3,0,Lento,Dano(GlassCannon),240.59,16,30,1.33,3.76
2026-09-01 16:16:07,3,0,Medio,Tank,544.01,60,19,2.13,4.59
2026-09-01 16:16:07,3,0,Medio,Balanceado,640.53,49,25,1.83,5.14
2026-09-01 16:16:07,3,0,Medio,Dano(GlassCannon),265.53,14,28,2.39,4.58
2026-09-01 16:16:07,3,0,Rapido,Tank,121.99,74,6,1.97,6.64
2026-09-01 16:16:07,3,0,Rapido,Balanceado,134.51,80,29,0.77,6.55
2026-09-01 16:16:07,3,0,Rapido,Dano(GlassCannon),194.17,26,29,1.45,6.56
2026-09-01 16:17:10,1,0,Lento,Tank,541.61,109,31,1.98,1.71
2026-09-01 16:17:10,1,0,Lento,Balanceado,750.85,45,39,2.24,2.16
2026-09-01 16:17:10,1,0,Lento,Dano(GlassCannon),801.92,25,41,2.38,2.23
2026-09-01 16:17:10,1,0,Medio,Tank,435.39,68,21,1.84,5.21
2026-09-01 16:17:10,1,0,Medio,Balanceado,534.37,45,32,1.73,4.72
2026-09-01 16:17:10,1,0,Medio,Dano(GlassCannon),617.70,18,30,2.26,4.55
2026-09-01 16:17:10,1,0,Rapido,Dano(GlassCannon),473.67,15,29,1.53,6.87
2026-09-01 16:17:15,2,0,Lento,Tank,534.47,91,28,1.53,4.13
2026-09-01 16:17:15,2,0,Lento,Balanceado,547.46,84,29,1.49,4.40
2026-09-01 16:17:15,2,0,Lento,Dano(GlassCannon),47.39,16,34,2.59,2.98
2026-09-01 16:17:15,2,0,Medio,Tank,552.50,83,26,1.47,4.67
2026-09-01 16:17:15,2,0,Medio,Balanceado,492.68,81,30,1.41,4.63
2026-09-01 16:17:15,2,0,Medio,Dano(GlassCannon),126.58,19,23,1.29,5.72
2026-09-01 16:17:15,2,0,Rapido,Tank,366.23,94,16,1.03,7.27
2026-09-01 16:17:15,2,0,Rapido,Balanceado,302.73,28,18,1.13,7.39
2026-09-01 16:17:15,2,0,Rapido,Dano(GlassCannon),177.08,10,14,2.21,7.08
2026-09-01 16:18:23,1,0,Lento,Tank,468.08,88,29,1.57,3.99
2026-09-01 16:18:23,1,0,Lento,Balanceado,729.13,39,36,2.39,2.38
2026-09-01 16:18:23,1,0,Lento,Dano(GlassCannon),821.87,31,40,2.61,1.44
2026-09-01 16:18:23,1,0,Medio,Tank,423.79,68,17,2.33,4.56
2026-09-01 16:18:23,1,0,Medio,Balanceado,495.07,56,23,2.08,4.71
2026-09-01 16:18:23,1,0,Medio,Dano(GlassCannon),569.09,32,32,1.88,4.69
2026-09-01 16:19:22,3,0,Lento,Tank,417.65,144,7,1.91,4.44
2026-09-01 16:19:22,3,0,Lento,Balanceado,323.88,72,24,1.83,4.44
2026-09-01 16:19:22,3,0,Lento,Dano(GlassCannon),276.22,33,40,2.09,2.85
2026-09-01 16:19:22,3,0,Medio,Tank,409.16,72,22,1.23,5.63
2026-09-01 16:19:22,3,0,Medio,Balanceado,468.49,41,34,1.39,5.44
2026-09-01 16:19:22,3,0,Medio,Dano(GlassCannon),241.56,15,28,1.53,6.35
2026-09-01 16:19:22,3,0,Rapido,Tank,108.87,57,10,0.84,6.78
2026-09-01 16:19:22,3,0,Rapido,Balanceado,276.36,19,12,1.08,7.11
2026-09-01 16:19:22,3,0,Rapido,Dano(GlassCannon),236.24,18,22,1.85,6.86
2026-09-01 16:19:23,3,0,Lento,Tank,346.39,85,27,1.41,3.90
2026-09-01 16:19:23,3,0,Lento,Balanceado,392.38,57,32,1.87,3.88
2026-09-01 16:19:23,3,0,Lento,Dano(GlassCannon),274.08,36,38,1.33,2.57
2026-09-01 16:19:23,3,0,Medio,Tank,365.86,43,14,2.12,5.40
2026-09-01 16:19:23,3,0,Medio,Balanceado,468.42,36,30,1.66,5.34
2026-09-01 16:19:23,3,0,Medio,Dano(GlassCannon),206.09,36,38,1.33,4.87
2026-09-01 16:19:23,3,0,Rapido,Tank,360.39,100,28,0.53,6.64
2026-09-01 16:19:23,3,0,Rapido,Balanceado,17.26,24,20,1.70,7.37
2026-09-01 16:19:23,3,0,Rapido,Dano(GlassCannon),151.31,13,34,1.23,6.89
2026-09-01 16:20:20,2,0,Lento,Tank,542.09,89,26,1.52,3.60
2026-09-01 16:20:20,2,0,Lento,Balanceado,561.14,85,30,1.42,4.43
2026-09-01 16:20:20,2,0,Lento,Dano(GlassCannon),491.45,25,40,1.86,3.84
2026-09-01 16:20:20,2,0,Medio,Tank,493.42,94,27,1.31,4.75
2026-09-01 16:20:20,2,0,Medio,Balanceado,586.07,53,33,1.46,4.56
2026-09-01 16:20:20,2,0,Medio,Dano(GlassCannon),458.90,17,26,1.85,6.25
2026-09-01 16:20:20,2,0,Rapido,Tank,228.79,54,10,0.86,6.74
2026-09-01 16:20:20,2,0,Rapido,Balanceado,201.22,50,22,1.47,6.81
2026-09-01 16:20:20,2,0,Rapido,Dano(GlassCannon),281.44,17,26,1.45,7.35
2026-09-01 16:23:24,1,0,Lento,Tank,586.69,112,34,1.94,1.30
2026-09-01 16:23:24,1,0,Lento,Balanceado,735.24,40,39,2.22,2.42
2026-09-01 16:23:24,1,0,Lento,Dano(GlassCannon),804.70,30,45,2.14,1.99
2026-09-01 16:23:24,1,0,Medio,Tank,419.64,92,21,1.74,4.62
2026-09-01 16:23:24,1,0,Medio,Balanceado,577.31,37,36,1.66,4.50
2026-09-01 16:23:24,1,0,Medio,Dano(GlassCannon),576.97,36,36,1.66,4.50
2026-09-01 16:23:24,1,0,Rapido,Tank,308.76,85,15,1.43,6.69
2026-09-01 16:23:49,2,0,Lento,Tank,548.35,66,17,2.59,3.88
2026-09-01 16:23:49,2,0,Lento,Balanceado,597.80,55,37,1.76,3.45
2026-09-01 16:23:49,2,0,Lento,Dano(GlassCannon),310.07,17,28,2.78,3.44
2026-09-01 16:23:49,2,0,Medio,Tank,455.07,86,29,1.39,4.63
2026-09-01 16:23:49,2,0,Medio,Balanceado,545.92,62,29,1.62,4.85
2026-09-01 16:23:49,2,0,Medio,Dano(GlassCannon),405.06,29,31,1.59,5.16
2026-09-01 16:23:49,2,0,Rapido,Balanceado,253.31,22,20,1.47,6.77
2026-09-01 16:25:26,3,0,Lento,Tank,280.77,64,18,2.18,4.15
2026-09-01 16:25:26,3,0,Lento,Balanceado,465.39,55,30,1.42,4.47
2026-09-01 16:25:26,3,0,Lento,Dano(GlassCannon),262.29,10,31,2.27,3.85
2026-09-01 16:25:26,3,0,Medio,Tank,382.08,76,24,0.92,4.75
2026-09-01 16:25:26,3,0,Medio,Balanceado,556.26,66,26,1.75,4.79
2026-09-01 16:25:26,3,0,Medio,Dano(GlassCannon),274.74,36,37,1.47,4.98
2026-09-01 16:25:26,3,0,Rapido,Tank,255.80,97,24,0.69,6.69
2026-09-01 16:25:26,3,0,Rapido,Balanceado,186.01,36,30,1.24,6.60
2026-09-01 16:25:26,3,0,Rapido,Dano(GlassCannon),103.76,29,31,0.69,7.85
2026-09-01 16:25:37,1,0,Lento,Tank,535.38,111,33,1.86,1.80
2026-09-01 16:25:37,1,0,Lento,Balanceado,689.16,40,35,2.23,3.03
2026-09-01 16:25:37,1,0,Lento,Dano(GlassCannon),832.22,10,44,2.29,2.56
2026-09-01 16:25:37,1,0,Medio,Tank,403.00,61,18,2.21,4.96
2026-09-01 16:25:37,1,0,Medio,Balanceado,506.61,41,22,2.21,4.96
2026-09-01 16:25:37,1,0,Rapido,Tank,268.01,91,18,0.96,7.24
2026-09-01 16:25:37,1,0,Rapido,Balanceado,312.79,53,27,0.77,6.77
2026-09-01 16:25:37,1,0,Rapido,Dano(GlassCannon),330.42,18,19,1.30,6.66
2026-09-01 16:26:43,2,0,Lento,Tank,489.85,83,26,1.72,4.19
2026-09-01 16:26:43,2,0,Lento,Balanceado,615.15,54,29,2.31,3.14
2026-09-01 16:26:43,2,0,Lento,Dano(GlassCannon),256.66,25,40,1.13,3.96
2026-09-01 16:26:43,2,0,Medio,Tank,498.54,87,23,1.54,4.98
2026-09-01 16:26:43,2,0,Medio,Balanceado,539.50,33,26,2.00,5.22
2026-09-01 16:26:43,2,0,Medio,Dano(GlassCannon),164.95,25,40,1.13,5.57
2026-09-01 16:26:43,2,0,Rapido,Tank,244.52,112,6,1.56,6.67
2026-09-01 16:26:43,2,0,Rapido,Balanceado,141.91,38,18,0.98,7.40
2026-09-01 16:26:43,2,0,Rapido,Dano(GlassCannon),183.49,18,30,1.14,7.62
2026-09-01 16:27:36,1,0,Lento,Tank,596.18,90,30,2.23,1.98
2026-09-01 16:27:36,1,0,Lento,Balanceado,714.19,54,41,2.04,2.14
2026-09-01 16:27:36,1,0,Lento,Dano(GlassCannon),684.38,37,39,2.10,2.05
2026-09-01 16:27:36,1,0,Medio,Tank,431.17,74,23,1.87,4.53
2026-09-01 16:27:36,1,0,Medio,Balanceado,527.70,39,26,2.05,4.98
2026-09-01 16:27:36,1,0,Medio,Dano(GlassCannon),633.66,12,38,1.75,4.83
2026-09-01 16:27:36,1,0,Rapido,Balanceado,385.55,44,23,1.39,7.06
2026-09-01 16:28:38,3,0,Lento,Tank,234.14,35,12,2.17,4.12
2026-09-01 16:28:38,3,0,Lento,Balanceado,284.72,53,22,1.98,3.72
2026-09-01 16:28:38,3,0,Lento,Dano(GlassCannon),234.72,11,19,2.25,3.87
2026-09-01 16:28:38,3,0,Medio,Tank,422.93,57,19,2.04,5.42
2026-09-01 16:28:38,3,0,Medio,Balanceado,438.04,31,25,1.75,6.04
2026-09-01 16:28:38,3,0,Medio,Dano(GlassCannon),321.56,11,22,2.10,5.52
2026-09-01 16:28:38,3,0,Rapido,Tank,215.60,52,6,1.35,7.66
2026-09-01 16:28:38,3,0,Rapido,Balanceado,429.91,56,22,1.07,7.62
2026-09-01 16:28:38,3,0,Rapido,Dano(GlassCannon),247.28,20,31,1.06,7.56
2026-09-01 16:29:31,1,0,Lento,Tank,550.89,93,30,1.96,2.65
2026-09-01 16:29:31,1,0,Lento,Balanceado,753.99,44,43,2.00,2.14
2026-09-01 16:29:31,1,0,Lento,Dano(GlassCannon),751.45,40,41,2.12,2.36
2026-09-01 16:29:31,1,0,Medio,Tank,350.90,113,28,0.95,4.92
2026-09-01 16:29:31,1,0,Medio,Balanceado,478.44,59,37,1.21,4.73
2026-09-01 16:29:31,1,0,Medio,Dano(GlassCannon),403.27,12,15,2.32,6.13
2026-09-01 16:29:31,1,0,Rapido,Tank,246.72,107,17,0.72,6.61
2026-09-01 16:30:05,2,0,Lento,Tank,512.60,76,17,1.95,4.01
2026-09-01 16:30:05,2,0,Lento,Balanceado,587.74,62,28,1.96,3.94
2026-09-01 16:30:05,2,0,Lento,Dano(GlassCannon),341.56,11,35,2.16,4.21
2026-09-01 16:30:05,2,0,Medio,Tank,510.49,84,27,1.46,4.71
2026-09-01 16:30:05,2,0,Medio,Balanceado,586.54,66,26,1.77,4.68
2026-09-01 16:30:05,2,0,Medio,Dano(GlassCannon),463.27,11,30,2.35,4.57
2026-09-01 16:30:05,2,0,Rapido,Tank,341.87,76,22,0.73,7.84
2026-09-01 16:30:05,2,0,Rapido,Balanceado,418.93,59,23,1.21,6.82
2026-09-01 16:30:05,2,0,Rapido,Dano(GlassCannon),241.46,11,26,1.56,7.25
2026-09-01 16:31:30,1,0,Lento,Tank,546.63,87,24,2.43,2.42
2026-09-01 16:31:30,1,0,Lento,Balanceado,726.07,43,35,2.42,2.30
2026-09-01 16:31:30,1,0,Lento,Dano(GlassCannon),751.99,35,35,2.48,2.32
2026-09-01 16:31:30,1,0,Medio,Tank,384.56,95,20,1.67,4.87
2026-09-01 16:31:30,1,0,Medio,Balanceado,508.32,46,28,1.80,4.99
2026-09-01 16:31:30,1,0,Rapido,Tank,198.64,136,13,0.65,7.24
2026-09-01 16:31:30,1,0,Rapido,Balanceado,377.01,46,21,1.51,7.02
2026-09-01 16:31:30,1,0,Rapido,Dano(GlassCannon),252.19,29,39,0.54,6.88
2026-09-01 16:32:24,3,0,Lento,Tank,431.50,101,20,1.15,4.11
2026-09-01 16:32:24,3,0,Lento,Balanceado,408.96,29,24,1.69,4.42
2026-09-01 16:32:24,3,0,Lento,Dano(GlassCannon),508.83,31,39,1.54,4.36
2026-09-01 16:32:24,3,0,Medio,Tank,354.72,68,20,2.00,5.00
2026-09-01 16:32:24,3,0,Medio,Balanceado,401.48,76,35,0.74,4.67
2026-09-01 16:32:24,3,0,Medio,Dano(GlassCannon),493.36,30,35,1.58,4.72
2026-09-01 16:32:24,3,0,Rapido,Tank,105.37,109,12,1.26,6.80
2026-09-01 16:32:24,3,0,Rapido,Balanceado,106.96,23,15,2.22,6.79
2026-09-01 16:32:36,2,0,Lento,Tank,509.30,82,25,1.86,4.05
2026-09-01 16:32:36,2,0,Lento,Balanceado,570.48,67,29,1.77,4.18
2026-09-01 16:32:36,2,0,Lento,Dano(GlassCannon),592.86,31,35,1.86,4.05
2026-09-01 16:32:36,2,0,Medio,Tank,526.32,74,22,1.90,4.68
2026-09-01 16:32:36,2,0,Medio,Balanceado,576.80,54,30,1.68,4.65
2026-09-01 16:32:36,2,0,Medio,Dano(GlassCannon),509.12,32,37,1.56,4.91
2026-09-01 16:32:36,2,0,Rapido,Tank,132.41,50,13,0.75,7.72
2026-09-01 16:32:36,2,0,Rapido,Balanceado,215.59,51,25,1.21,7.01
2026-09-01 16:32:53,1,0,Lento,Tank,524.35,89,29,2.02,2.66
2026-09-01 16:32:53,1,0,Lento,Balanceado,705.47,37,33,2.40,2.85
2026-09-01 16:32:53,1,0,Lento,Dano(GlassCannon),734.42,31,40,2.18,2.47
2026-09-01 16:32:53,1,0,Medio,Tank,401.85,97,26,1.35,4.76
2026-09-01 16:32:53,1,0,Medio,Balanceado,529.58,54,31,1.64,4.69
2026-09-01 16:32:53,1,0,Medio,Dano(GlassCannon),590.61,27,32,2.02,4.51
2026-09-01 16:34:56,1,0,Lento,Tank,520.91,86,27,1.99,3.18
2026-09-01 16:34:56,1,0,Lento,Balanceado,751.69,34,33,2.74,2.14
2026-09-01 16:34:56,1,0,Lento,Dano(GlassCannon),676.85,29,33,2.27,2.70
2026-09-01 16:34:56,1,0,Medio,Tank,415.50,71,23,1.73,4.71
2026-09-01 16:34:56,1,0,Medio,Balanceado,546.81,37,30,1.89,4.88
2026-09-01 16:34:56,1,0,Rapido,Tank,280.75,29,6,2.63,6.72
2026-09-01 16:35:27,2,0,Lento,Tank,558.60,86,28,1.60,4.21
2026-09-01 16:35:27,2,0,Lento,Balanceado,558.77,77,37,1.80,2.46
2026-09-01 16:35:27,2,0,Lento,Dano(GlassCannon),408.46,39,41,1.91,3.03
2026-09-01 16:35:27,2,0,Medio,Tank,500.61,80,24,1.32,5.79
2026-09-01 16:35:27,2,0,Medio,Balanceado,501.41,70,30,1.51,4.66
2026-09-01 16:35:27,2,0,Medio,Dano(GlassCannon),181.88,27,28,2.01,5.23
2026-09-01 16:35:27,2,0,Rapido,Tank,418.12,71,15,1.36,6.86
2026-09-01 16:35:27,2,0,Rapido,Balanceado,177.55,24,21,1.52,6.87
2026-09-01 16:35:52,3,0,Lento,Tank,370.13,132,18,1.51,4.31
2026-09-01 16:35:52,3,0,Lento,Balanceado,430.22,50,18,1.88,4.40
2026-09-01 16:35:52,3,0,Lento,Dano(GlassCannon),98.84,20,24,2.22,4.47
2026-09-01 16:35:52,3,0,Medio,Tank,358.00,59,18,1.87,5.36
2026-09-01 16:35:52,3,0,Medio,Balanceado,527.40,53,27,1.71,5.13
2026-09-01 16:35:52,3,0,Medio,Dano(GlassCannon),247.52,20,26,0.93,4.51
2026-09-01 16:35:52,3,0,Rapido,Tank,257.60,98,13,1.40,6.52
2026-09-01 16:35:52,3,0,Rapido,Balanceado,165.59,39,17,0.77,6.52
2026-09-01 16:36:31,1,0,Lento,Tank,531.18,96,26,2.14,2.52
2026-09-01 16:36:31,1,0,Lento,Balanceado,712.37,50,42,2.05,2.08
2026-09-01 16:36:31,1,0,Lento,Dano(GlassCannon),768.94,15,45,2.05,2.08
2026-09-01 16:36:31,1,0,Medio,Balanceado,287.98,70,37,0.91,5.25
2026-09-01 16:36:31,1,0,Medio,Dano(GlassCannon),596.22,13,43,1.41,4.98
2026-09-01 16:36:31,1,0,Rapido,Tank,184.82,145,6,1.17,6.56
