Data_Hora,Dificuldade,Modo_EDS,Mobilidade,Classe,Fitness,HP,Atk,AtkSpd,MovSpd
2026-09-07 15:33:51,1,0,Lento,Tank,385.59,87,28,1.85,3.44
2026-09-07 15:33:51,1,0,Lento,Balanceado,580.90,43,39,2.34,1.87
2026-09-07 15:33:51,1,0,Lento,Dano(GlassCannon),614.74,33,45,2.16,1.87
2026-09-07 15:33:51,1,0,Medio,Tank,288.74,58,15,2.35,5.15
2026-09-07 15:33:51,1,0,Medio,Balanceado,295.58,75,34,1.05,5.22
2026-09-07 15:33:51,1,0,Rapido,Tank,248.98,52,14,1.92,6.66
2026-09-07 15:35:52,1,0,Lento,Tank,337.62,136,40,1.27,1.43
2026-09-07 15:35:52,1,0,Lento,Balanceado,537.68,46,45,1.87,2.18
2026-09-07 15:35:52,1,0,Lento,Dano(GlassCannon),681.84,10,47,2.24,2.17
2026-09-07 15:35:52,1,0,Medio,Tank,321.55,85,27,1.47,4.64
2026-09-07 15:35:52,1,0,Medio,Balanceado,392.29,38,30,1.78,5.13
2026-09-07 15:35:52,1,0,Medio,Dano(GlassCannon),479.44,10,40,1.72,4.75
2026-09-07 15:35:52,1,0,Rapido,Tank,141.03,56,7,1.10,7.86
2026-09-07 15:36:46,3,0,Lento,Tank,1687.76,126,20,1.45,4.37
2026-09-07 15:36:46,3,0,Lento,Balanceado,911.87,86,35,1.15,4.35
2026-09-07 15:36:46,3,0,Lento,Dano(GlassCannon),597.71,27,36,2.06,3.84
2026-09-07 15:36:46,3,0,Medio,Tank,1476.43,128,20,1.32,4.60
2026-09-07 15:36:46,3,0,Medio,Balanceado,1124.78,83,35,0.59,5.99
2026-09-07 15:36:46,3,0,Medio,Dano(GlassCannon),747.83,33,37,1.35,4.85
2026-09-07 15:36:46,3,0,Rapido,Tank,1295.19,113,19,0.85,6.66
2026-09-07 15:36:46,3,0,Rapido,Balanceado,808.82,64,28,0.90,6.94
2026-09-07 15:36:46,3,0,Rapido,Dano(GlassCannon),362.94,30,38,0.81,6.93
2026-09-07 15:37:00,2,0,Lento,Tank,812.23,95,30,1.51,3.60
2026-09-07 15:37:00,2,0,Lento,Balanceado,657.97,80,29,1.34,3.21
2026-09-07 15:37:00,2,0,Lento,Dano(GlassCannon),369.47,34,40,0.55,3.08
2026-09-07 15:37:00,2,0,Medio,Tank,810.32,81,16,1.89,5.38
2026-09-07 15:37:00,2,0,Medio,Balanceado,815.10,62,25,1.61,5.44
2026-09-07 15:37:00,2,0,Medio,Dano(GlassCannon),316.34,34,40,0.55,6.38
2026-09-07 15:37:00,2,0,Rapido,Tank,369.79,37,7,1.00,7.90
2026-09-07 15:37:00,2,0,Rapido,Balanceado,227.98,25,10,2.48,6.71
2026-09-07 15:37:00,2,0,Rapido,Dano(GlassCannon),254.19,31,33,1.17,6.53
2026-09-07 15:37:58,1,0,Lento,Tank,450.85,90,30,2.17,2.10
2026-09-07 15:37:58,1,0,Lento,Balanceado,574.00,35,34,2.57,2.31
2026-09-07 15:37:58,1,0,Lento,Dano(GlassCannon),638.17,30,38,2.61,1.77
2026-09-07 15:37:58,1,0,Medio,Tank,209.26,141,15,1.31,4.94
2026-09-07 15:37:58,1,0,Medio,Balanceado,380.38,50,30,1.67,4.91
2026-09-07 15:37:58,1,0,Medio,Dano(GlassCannon),382.58,10,34,1.47,6.31
2026-09-07 15:40:04,1,0,Lento,Tank,406.50,104,34,1.65,2.36
2026-09-07 15:40:04,1,0,Lento,Balanceado,582.22,40,36,2.45,2.18
2026-09-07 15:40:04,1,0,Lento,Dano(GlassCannon),641.12,25,44,2.36,1.79
2026-09-07 15:40:04,1,0,Medio,Tank,316.44,85,20,1.89,4.58
2026-09-07 15:40:04,1,0,Medio,Balanceado,413.19,42,29,1.99,4.55
2026-09-07 15:40:04,1,0,Rapido,Balanceado,170.03,24,16,0.77,6.78
2026-09-07 15:40:09,2,0,Lento,Tank,876.27,91,23,2.06,3.49
2026-09-07 15:40:09,2,0,Lento,Balanceado,971.68,56,29,1.89,3.94
2026-09-07 15:40:09,2,0,Lento,Dano(GlassCannon),203.47,11,15,1.58,4.24
2026-09-07 15:40:09,2,0,Medio,Tank,833.31,92,26,1.32,5.08
2026-09-07 15:40:09,2,0,Medio,Balanceado,924.78,64,22,1.91,5.05
2026-09-07 15:40:09,2,0,Medio,Dano(GlassCannon),443.26,11,13,2.76,6.04
2026-09-07 15:40:09,2,0,Rapido,Tank,437.33,70,14,1.69,6.61
2026-09-07 15:42:06,1,0,Lento,Tank,407.80,85,26,2.15,2.90
2026-09-07 15:42:06,1,0,Lento,Balanceado,590.23,43,37,2.51,1.82
2026-09-07 15:42:06,1,0,Lento,Dano(GlassCannon),656.21,16,43,2.38,2.27
2026-09-07 15:42:06,1,0,Medio,Tank,286.62,63,20,1.65,6.06
2026-09-07 15:42:06,1,0,Medio,Balanceado,438.77,33,28,2.11,4.60
2026-09-07 15:42:06,1,0,Medio,Dano(GlassCannon),466.81,23,30,2.12,4.63
2026-09-07 15:42:28,3,0,Lento,Tank,1504.72,109,20,1.20,4.44
2026-09-07 15:42:28,3,0,Lento,Balanceado,946.79,81,30,1.53,4.18
2026-09-07 15:42:28,3,0,Lento,Dano(GlassCannon),370.99,31,32,2.01,4.37
2026-09-07 15:42:28,3,0,Medio,Tank,1760.08,106,24,1.43,4.57
2026-09-07 15:42:28,3,0,Medio,Balanceado,1302.76,69,27,1.69,4.64
2026-09-07 15:42:28,3,0,Medio,Dano(GlassCannon),519.23,26,28,1.91,5.56
2026-09-07 15:42:28,3,0,Rapido,Tank,415.35,79,10,1.80,6.69
2026-09-07 15:43:23,2,0,Lento,Tank,821.85,109,22,1.64,4.09
2026-09-07 15:43:23,2,0,Lento,Balanceado,774.41,85,30,1.17,4.49
2026-09-07 15:43:23,2,0,Lento,Dano(GlassCannon),302.29,44,45,1.39,2.67
2026-09-07 15:43:23,2,0,Medio,Tank,820.19,82,19,1.97,4.69
2026-09-07 15:43:23,2,0,Medio,Balanceado,804.10,79,27,1.18,5.78
2026-09-07 15:43:23,2,0,Medio,Dano(GlassCannon),202.07,34,34,1.39,5.64
2026-09-07 15:43:23,2,0,Rapido,Balanceado,387.35,41,29,1.29,6.52
2026-09-07 15:44:09,1,0,Lento,Tank,416.97,109,31,1.94,1.93
2026-09-07 15:44:09,1,0,Lento,Balanceado,566.37,46,39,2.27,2.09
2026-09-07 15:44:09,1,0,Lento,Dano(GlassCannon),665.27,10,49,2.15,2.19
2026-09-07 15:44:09,1,0,Medio,Tank,284.60,93,27,1.26,5.06
2026-09-07 15:44:09,1,0,Medio,Balanceado,445.11,30,29,2.13,4.56
2026-09-07 15:44:09,1,0,Medio,Dano(GlassCannon),449.14,27,34,1.90,4.62
2026-09-07 15:44:09,1,0,Rapido,Balanceado,223.31,71,31,0.76,6.60
2026-09-07 15:46:40,2,0,Lento,Tank,901.98,97,32,1.45,3.57
2026-09-07 15:46:40,2,0,Lento,Balanceado,907.01,88,33,1.30,4.07
2026-09-07 15:46:40,2,0,Lento,Dano(GlassCannon),272.27,38,40,1.68,3.82
2026-09-07 15:46:40,2,0,Medio,Tank,849.99,103,22,1.46,4.70
2026-09-07 15:46:40,2,0,Medio,Balanceado,697.85,81,31,1.26,4.78
2026-09-07 15:46:40,2,0,Medio,Dano(GlassCannon),199.04,23,37,1.61,5.01
2026-09-07 15:46:40,2,0,Rapido,Tank,232.17,116,9,0.64,6.54
2026-09-07 15:46:40,2,0,Rapido,Balanceado,175.37,21,10,1.54,7.86
2026-09-07 15:47:53,3,0,Lento,Tank,1694.32,120,13,1.92,4.35
2026-09-07 15:47:53,3,0,Lento,Balanceado,1423.24,79,30,1.57,4.20
2026-09-07 15:47:53,3,0,Lento,Dano(GlassCannon),612.63,33,34,2.01,4.07
2026-09-07 15:47:53,3,0,Medio,Tank,1354.68,105,20,1.67,4.56
2026-09-07 15:47:53,3,0,Medio,Balanceado,1340.13,62,25,1.80,4.94
2026-09-07 15:47:53,3,0,Medio,Dano(GlassCannon),1240.99,16,35,1.72,5.37
2026-09-07 15:47:53,3,0,Rapido,Tank,1069.55,53,14,1.93,6.59
2026-09-07 15:47:53,3,0,Rapido,Dano(GlassCannon),779.79,17,43,0.81,6.58
2026-09-07 15:49:37,2,0,Lento,Tank,845.36,106,26,1.52,3.36
2026-09-07 15:49:37,2,0,Lento,Balanceado,793.96,85,30,1.41,4.25
2026-09-07 15:49:37,2,0,Lento,Dano(GlassCannon),326.02,31,33,1.86,2.82
2026-09-07 15:49:37,2,0,Medio,Tank,841.41,70,23,1.71,5.24
2026-09-07 15:49:37,2,0,Medio,Balanceado,877.93,81,29,1.36,4.89
2026-09-07 15:49:37,2,0,Medio,Dano(GlassCannon),483.07,31,33,1.86,4.67
2026-09-07 15:49:37,2,0,Rapido,Tank,493.71,92,6,1.79,6.82
2026-09-07 15:49:37,2,0,Rapido,Balanceado,674.14,29,28,1.09,7.60
2026-09-07 15:49:37,2,0,Rapido,Dano(GlassCannon),534.34,28,29,1.08,7.48
2026-09-07 15:53:38,1,0,Lento,Tank,405.42,108,32,1.88,1.84
2026-09-07 15:53:38,1,0,Lento,Balanceado,592.97,54,44,2.15,1.30
2026-09-07 15:53:38,1,0,Lento,Dano(GlassCannon),590.74,25,42,2.25,1.69
2026-09-07 15:53:38,1,0,Medio,Tank,287.94,65,18,1.89,5.75
2026-09-07 15:53:38,1,0,Rapido,Balanceado,208.91,86,29,0.65,6.63
2026-09-07 15:54:44,1,0,Lento,Tank,366.30,134,34,1.54,1.59
2026-09-07 15:54:44,1,0,Lento,Balanceado,574.55,42,39,2.23,2.22
2026-09-07 15:54:44,1,0,Lento,Dano(GlassCannon),651.10,10,39,2.60,2.48
2026-09-07 15:54:44,1,0,Medio,Tank,246.87,60,13,2.06,6.12
2026-09-07 15:54:44,1,0,Medio,Balanceado,389.05,46,30,1.83,4.67
2026-09-07 15:54:44,1,0,Medio,Dano(GlassCannon),408.18,19,40,1.38,5.34
2026-09-07 15:54:44,1,0,Rapido,Balanceado,183.98,31,16,0.90,7.52
2026-09-07 15:55:06,2,0,Lento,Tank,845.83,105,21,1.71,4.23
2026-09-07 15:55:06,2,0,Lento,Balanceado,811.33,78,27,1.78,4.09
2026-09-07 15:55:06,2,0,Lento,Dano(GlassCannon),323.04,38,46,1.46,3.56
2026-09-07 15:55:06,2,0,Medio,Tank,769.68,108,26,1.15,4.84
2026-09-07 15:55:06,2,0,Medio,Balanceado,577.38,87,34,1.04,4.77
2026-09-07 15:55:06,2,0,Medio,Dano(GlassCannon),418.00,29,36,1.41,5.47
2026-09-07 15:55:06,2,0,Rapido,Tank,156.39,38,8,1.41,7.35
2026-09-07 15:57:11,1,0,Lento,Tank,434.75,101,27,2.54,1.13
2026-09-07 15:57:11,1,0,Lento,Balanceado,571.15,45,40,2.19,2.20
2026-09-07 15:57:11,1,0,Lento,Dano(GlassCannon),671.24,10,44,2.38,2.21
2026-09-07 15:57:11,1,0,Medio,Tank,282.89,77,23,1.52,5.55
2026-09-07 15:57:11,1,0,Medio,Balanceado,427.86,30,29,2.03,4.81
2026-09-07 15:57:11,1,0,Medio,Dano(GlassCannon),482.11,10,32,2.13,4.78
2026-09-07 15:57:11,1,0,Rapido,Dano(GlassCannon),249.66,10,22,1.27,6.75
2026-09-07 15:58:37,3,0,Lento,Tank,1596.30,124,23,0.89,3.84
2026-09-07 15:58:37,3,0,Lento,Balanceado,833.01,74,30,1.66,4.16
2026-09-07 15:58:37,3,0,Lento,Dano(GlassCannon),372.28,29,32,2.30,3.68
2026-09-07 15:58:37,3,0,Medio,Tank,1384.48,135,16,0.76,6.00
2026-09-07 15:58:37,3,0,Medio,Balanceado,742.28,51,43,1.10,4.53
2026-09-07 15:58:37,3,0,Medio,Dano(GlassCannon),1011.10,31,44,1.13,4.87
2026-09-07 15:58:37,3,0,Rapido,Balanceado,642.30,38,34,1.06,6.56
2026-09-07 15:58:37,3,0,Rapido,Dano(GlassCannon),193.81,24,34,1.11,6.89
2026-09-07 15:58:51,2,0,Lento,Tank,781.08,100,27,1.09,4.07
2026-09-07 15:58:51,2,0,Lento,Balanceado,748.74,77,26,1.17,4.43
2026-09-07 15:58:51,2,0,Lento,Dano(GlassCannon),165.32,12,29,2.35,1.57
2026-09-07 15:58:51,2,0,Medio,Tank,787.54,103,25,1.22,5.10
2026-09-07 15:58:51,2,0,Medio,Balanceado,831.14,78,32,1.16,5.10
2026-09-07 15:58:51,2,0,Medio,Dano(GlassCannon),429.89,28,36,1.38,5.65
2026-09-07 15:58:51,2,0,Rapido,Tank,370.88,85,7,1.06,7.20
2026-09-07 16:00:51,1,0,Lento,Tank,402.31,95,29,1.96,2.68
2026-09-07 16:00:51,1,0,Lento,Balanceado,575.96,45,43,2.00,2.21
2026-09-07 16:00:51,1,0,Lento,Dano(GlassCannon),662.46,10,42,2.47,2.38
2026-09-07 16:00:51,1,0,Medio,Tank,239.96,113,16,1.66,4.84
2026-09-07 16:00:51,1,0,Medio,Dano(GlassCannon),427.22,31,36,1.60,4.87
2026-09-07 16:00:51,1,0,Rapido,Balanceado,221.18,33,28,0.77,7.54
2026-09-07 16:02:24,2,0,Lento,Tank,804.45,103,16,1.80,3.32
2026-09-07 16:02:24,2,0,Lento,Balanceado,824.98,93,32,1.07,3.45
2026-09-07 16:02:24,2,0,Lento,Dano(GlassCannon),612.91,42,47,0.95,3.52
2026-09-07 16:02:24,2,0,Medio,Tank,825.73,98,19,1.77,4.67
2026-09-07 16:02:24,2,0,Medio,Balanceado,466.03,75,25,1.63,4.75
2026-09-07 16:02:24,2,0,Medio,Dano(GlassCannon),114.33,11,31,2.29,4.57
2026-09-07 16:02:24,2,0,Rapido,Tank,264.56,24,7,2.24,6.79
2026-09-07 16:02:24,2,0,Rapido,Balanceado,378.98,56,35,0.55,7.09
2026-09-07 16:02:31,1,0,Lento,Tank,433.36,79,26,2.37,2.61
2026-09-07 16:02:31,1,0,Lento,Balanceado,574.69,42,42,2.10,2.14
2026-09-07 16:02:31,1,0,Lento,Dano(GlassCannon),659.45,10,48,2.11,2.40
2026-09-07 16:02:31,1,0,Medio,Tank,266.78,112,20,1.48,4.76
2026-09-07 16:02:31,1,0,Medio,Balanceado,397.64,46,24,2.22,4.52
2026-09-07 16:02:31,1,0,Medio,Dano(GlassCannon),435.49,25,35,1.69,5.08
2026-09-07 16:02:31,1,0,Rapido,Balanceado,309.11,30,20,1.90,6.51
2026-09-07 16:05:03,3,0,Lento,Tank,1586.29,129,28,1.29,3.44
2026-09-07 16:05:03,3,0,Lento,Balanceado,983.42,80,27,1.70,4.21
2026-09-07 16:05:03,3,0,Lento,Dano(GlassCannon),543.97,27,36,0.95,3.99
2026-09-07 16:05:03,3,0,Medio,Tank,1094.92,78,25,1.50,5.01
2026-09-07 16:05:03,3,0,Medio,Balanceado,894.19,88,34,1.02,4.70
2026-09-07 16:05:03,3,0,Medio,Dano(GlassCannon),657.54,30,41,1.08,5.17
2026-09-07 16:05:03,3,0,Rapido,Tank,612.31,27,7,0.63,6.94
2026-09-07 16:05:09,1,0,Lento,Tank,416.69,115,31,1.94,1.60
2026-09-07 16:05:09,1,0,Lento,Balanceado,579.16,39,35,2.56,2.06
2026-09-07 16:05:09,1,0,Lento,Dano(GlassCannon),653.67,10,35,2.96,2.05
2026-09-07 16:05:09,1,0,Medio,Balanceado,232.84,74,39,0.69,5.45
2026-09-07 16:05:09,1,0,Rapido,Tank,190.53,76,25,0.79,7.29
2026-09-07 16:05:50,2,0,Lento,Tank,876.85,101,32,1.43,3.45
2026-09-07 16:05:50,2,0,Lento,Balanceado,722.80,85,29,1.98,2.90
2026-09-07 16:05:50,2,0,Lento,Dano(GlassCannon),333.82,42,43,2.21,1.65
2026-09-07 16:05:50,2,0,Medio,Tank,856.84,98,28,1.29,4.54
2026-09-07 16:05:50,2,0,Medio,Balanceado,783.98,53,28,1.55,4.67
2026-09-07 16:05:50,2,0,Medio,Dano(GlassCannon),179.02,18,27,1.86,6.11
2026-09-07 16:05:50,2,0,Rapido,Tank,386.11,81,23,0.67,7.19
2026-09-07 16:07:18,1,0,Lento,Tank,389.29,108,35,1.61,2.06
2026-09-07 16:07:18,1,0,Lento,Balanceado,603.12,38,36,2.57,1.91
2026-09-07 16:07:18,1,0,Lento,Dano(GlassCannon),638.08,16,38,2.57,2.22
2026-09-07 16:07:18,1,0,Medio,Tank,286.53,95,18,1.90,4.56
2026-09-07 16:07:18,1,0,Medio,Balanceado,339.91,64,27,1.57,5.19
2026-09-07 16:07:18,1,0,Medio,Dano(GlassCannon),180.88,17,20,0.75,4.52
2026-09-07 16:07:18,1,0,Rapido,Tank,183.66,44,8,2.14,7.21
2026-09-07 16:09:29,2,0,Lento,Tank,871.09,95,29,1.68,3.34
2026-09-07 16:09:29,2,0,Lento,Balanceado,871.86,101,34,1.13,3.94
2026-09-07 16:09:29,2,0,Lento,Dano(GlassCannon),437.29,36,39,1.57,4.10
2026-09-07 16:09:29,2,0,Medio,Tank,722.81,98,20,1.64,4.75
2026-09-07 16:09:29,2,0,Medio,Balanceado,700.05,52,38,0.68,6.36
2026-09-07 16:09:29,2,0,Medio,Dano(GlassCannon),759.91,36,39,1.12,5.65
2026-09-07 16:09:29,2,0,Rapido,Tank,487.44,39,8,2.04,7.78
2026-09-07 16:09:42,1,0,Lento,Tank,350.18,89,29,1.68,3.70
2026-09-07 16:09:42,1,0,Lento,Balanceado,580.46,44,41,2.18,1.96
2026-09-07 16:09:42,1,0,Lento,Dano(GlassCannon),669.07,22,42,2.47,1.77
2026-09-07 16:09:42,1,0,Medio,Tank,287.61,91,25,1.35,5.06
2026-09-07 16:09:42,1,0,Medio,Balanceado,449.46,31,29,2.10,4.54
2026-09-07 16:09:42,1,0,Rapido,Tank,212.83,86,23,0.97,6.76
2026-09-07 16:12:02,1,0,Lento,Tank,432.19,99,33,1.89,2.12
2026-09-07 16:12:02,1,0,Lento,Balanceado,577.19,41,37,2.45,2.01
2026-09-07 16:12:02,1,0,Lento,Dano(GlassCannon),631.62,29,45,2.15,2.00
2026-09-07 16:12:02,1,0,Medio,Tank,275.26,74,15,2.03,5.39
2026-09-07 16:12:02,1,0,Medio,Balanceado,366.72,60,30,1.59,4.82
2026-09-07 16:12:02,1,0,Medio,Dano(GlassCannon),315.11,42,48,0.75,4.96
2026-09-07 16:12:21,3,0,Lento,Tank,1749.97,96,27,1.60,4.01
2026-09-07 16:12:21,3,0,Lento,Balanceado,814.09,81,33,1.46,3.88
2026-09-07 16:12:21,3,0,Lento,Dano(GlassCannon),412.54,26,38,0.76,3.63
2026-09-07 16:12:21,3,0,Medio,Tank,1606.41,127,15,1.45,4.70
2026-09-07 16:12:21,3,0,Medio,Balanceado,808.49,50,31,1.57,5.07
2026-09-07 16:12:21,3,0,Medio,Dano(GlassCannon),639.89,31,36,1.27,5.84
2026-09-07 16:12:21,3,0,Rapido,Balanceado,323.70,39,20,0.78,6.69
2026-09-07 16:12:21,3,0,Rapido,Dano(GlassCannon),106.00,19,24,1.51,7.47
2026-09-07 16:14:08,2,0,Lento,Tank,909.34,108,24,1.74,3.48
2026-09-07 16:14:08,2,0,Lento,Balanceado,689.03,82,30,1.61,4.00
2026-09-07 16:14:08,2,0,Lento,Dano(GlassCannon),344.96,27,33,2.07,4.22
2026-09-07 16:14:08,2,0,Medio,Tank,800.73,84,22,1.40,5.69
2026-09-07 16:14:08,2,0,Medio,Balanceado,334.54,74,25,1.27,4.65
2026-09-07 16:14:08,2,0,Medio,Dano(GlassCannon),314.65,12,31,1.98,5.34
2026-09-07 16:14:08,2,0,Rapido,Tank,637.56,86,14,1.49,6.61
2026-09-07 16:14:08,2,0,Rapido,Dano(GlassCannon),240.12,26,40,0.50,6.71
2026-09-07 16:14:11,1,0,Lento,Tank,412.28,89,24,2.41,2.35
2026-09-07 16:14:11,1,0,Lento,Balanceado,588.42,41,38,2.38,2.15
2026-09-07 16:14:11,1,0,Lento,Dano(GlassCannon),636.97,16,45,2.23,2.40
2026-09-07 16:14:11,1,0,Medio,Tank,294.54,78,25,1.41,5.45
2026-09-07 16:14:11,1,0,Medio,Balanceado,429.62,28,25,2.40,4.54
2026-09-07 16:14:11,1,0,Medio,Dano(GlassCannon),389.54,11,33,1.57,6.26
2026-09-07 16:14:11,1,0,Rapido,Tank,167.49,35,6,2.15,6.66
2026-09-07 16:14:11,1,0,Rapido,Balanceado,267.13,35,14,2.15,6.66
2026-09-07 16:17:16,2,0,Lento,Tank,900.93,103,25,1.64,3.92
2026-09-07 16:17:16,2,0,Lento,Balanceado,659.94,81,34,1.22,3.36
2026-09-07 16:17:16,2,0,Lento,Dano(GlassCannon),112.75,22,40,2.24,2.80
2026-09-07 16:17:16,2,0,Medio,Tank,731.73,130,28,0.67,4.76
2026-09-07 16:17:16,2,0,Medio,Balanceado,465.60,85,41,0.53,5.18
2026-09-07 16:17:16,2,0,Rapido,Balanceado,219.47,38,22,1.26,7.08
2026-09-07 16:17:16,2,0,Rapido,Dano(GlassCannon),469.71,35,37,0.56,7.61
2026-09-07 16:18:08,3,0,Lento,Tank,1631.36,134,24,1.27,3.23
2026-09-07 16:18:08,3,0,Lento,Balanceado,936.91,86,30,1.70,3.60
2026-09-07 16:18:08,3,0,Lento,Dano(GlassCannon),621.18,20,40,2.16,3.05
2026-09-07 16:18:08,3,0,Medio,Tank,1508.88,131,19,0.89,4.51
2026-09-07 16:18:08,3,0,Medio,Balanceado,728.07,69,28,1.59,4.83
2026-09-07 16:18:08,3,0,Medio,Dano(GlassCannon),422.95,20,25,1.09,5.06
2026-09-07 16:18:08,3,0,Rapido,Tank,1536.14,114,14,0.93,7.13
2026-09-07 16:18:08,3,0,Rapido,Balanceado,799.03,51,34,0.87,6.58
2026-09-07 16:18:08,3,0,Rapido,Dano(GlassCannon),200.69,21,28,0.61,7.74
2026-09-07 16:20:29,2,0,Lento,Tank,819.75,108,29,1.44,3.55
2026-09-07 16:20:29,2,0,Lento,Balanceado,558.53,31,26,1.72,3.75
2026-09-07 16:20:29,2,0,Lento,Dano(GlassCannon),319.07,31,41,1.02,3.75
2026-09-07 16:20:29,2,0,Medio,Tank,746.98,110,28,1.07,4.84
2026-09-07 16:20:29,2,0,Medio,Balanceado,272.15,38,34,1.42,5.52
2026-09-07 16:20:29,2,0,Rapido,Tank,319.24,85,24,0.92,6.79
2026-09-07 16:23:37,2,0,Lento,Tank,869.75,88,28,1.63,3.84
2026-09-07 16:23:37,2,0,Lento,Balanceado,830.21,77,26,1.37,3.52
2026-09-07 16:23:37,2,0,Lento,Dano(GlassCannon),201.02,21,36,1.92,4.38
2026-09-07 16:23:37,2,0,Medio,Tank,673.75,99,30,0.81,5.53
2026-09-07 16:23:37,2,0,Medio,Balanceado,522.94,56,39,1.09,4.89
2026-09-07 16:23:37,2,0,Medio,Dano(GlassCannon),185.63,19,38,0.57,6.24
2026-09-07 16:23:37,2,0,Rapido,Tank,233.48,57,18,0.61,7.35
2026-09-07 16:23:37,2,0,Rapido,Balanceado,594.95,36,30,1.26,6.66
2026-09-07 16:23:37,2,0,Rapido,Dano(GlassCannon),290.16,11,12,1.33,6.79
2026-09-07 16:24:07,3,0,Lento,Tank,1336.02,133,20,0.99,3.92
2026-09-07 16:24:07,3,0,Lento,Balanceado,857.01,49,32,1.94,4.00
2026-09-07 16:24:07,3,0,Lento,Dano(GlassCannon),832.23,32,34,2.22,3.49
2026-09-07 16:24:07,3,0,Medio,Tank,1798.28,118,19,1.56,4.55
2026-09-07 16:24:07,3,0,Medio,Balanceado,951.56,77,34,0.76,5.84
2026-09-07 16:24:07,3,0,Medio,Dano(GlassCannon),495.59,44,47,0.89,4.67
2026-09-07 16:24:07,3,0,Rapido,Tank,1180.38,100,6,1.46,7.37
2026-09-07 16:27:14,2,0,Lento,Tank,914.16,86,26,1.76,4.00
2026-09-07 16:27:14,2,0,Lento,Balanceado,902.24,72,26,1.71,4.41
2026-09-07 16:27:14,2,0,Lento,Dano(GlassCannon),173.96,16,24,1.02,4.42
2026-09-07 16:27:14,2,0,Medio,Tank,790.70,78,21,1.80,4.89
2026-09-07 16:27:14,2,0,Medio,Balanceado,725.36,72,27,1.72,4.50
2026-09-07 16:27:14,2,0,Medio,Dano(GlassCannon),483.57,10,35,1.58,4.96
2026-09-07 16:27:14,2,0,Rapido,Tank,267.52,85,10,1.70,6.69
2026-09-07 16:29:43,3,0,Lento,Tank,1575.11,123,19,1.46,3.85
2026-09-07 16:29:43,3,0,Lento,Balanceado,978.75,40,23,1.95,4.09
2026-09-07 16:29:43,3,0,Lento,Dano(GlassCannon),317.24,24,37,1.78,3.45
2026-09-07 16:29:43,3,0,Medio,Tank,1259.25,114,28,1.09,4.58
2026-09-07 16:29:43,3,0,Medio,Balanceado,1135.94,56,19,1.81,5.39
2026-09-07 16:29:43,3,0,Medio,Dano(GlassCannon),414.20,27,37,1.41,5.39
2026-09-07 16:29:43,3,0,Rapido,Tank,668.76,108,8,1.48,6.79
2026-09-07 16:29:43,3,0,Rapido,Balanceado,256.04,47,37,0.59,6.93
2026-09-07 16:29:43,3,0,Rapido,Dano(GlassCannon),201.90,10,20,2.08,6.86
2026-09-07 16:34:42,3,0,Lento,Tank,1895.45,114,24,1.15,4.39
2026-09-07 16:34:42,3,0,Lento,Balanceado,733.51,80,27,0.86,3.00
2026-09-07 16:34:42,3,0,Lento,Dano(GlassCannon),288.42,19,37,2.06,3.93
2026-09-07 16:34:42,3,0,Medio,Tank,1540.66,119,29,0.81,4.94
2026-09-07 16:34:42,3,0,Medio,Balanceado,1154.87,100,33,0.56,5.70
2026-09-07 16:34:42,3,0,Medio,Dano(GlassCannon),725.58,22,35,1.27,6.40
2026-09-07 16:34:42,3,0,Rapido,Tank,733.99,130,11,1.09,6.62
2026-09-07 16:34:42,3,0,Rapido,Balanceado,574.85,34,15,1.92,7.15
2026-09-07 16:34:42,3,0,Rapido,Dano(GlassCannon),283.61,39,40,0.50,7.09
2026-09-07 16:40:17,3,0,Lento,Tank,1525.65,101,30,1.35,4.00
2026-09-07 16:40:17,3,0,Lento,Balanceado,1298.79,84,29,1.24,4.46
2026-09-07 16:40:17,3,0,Lento,Dano(GlassCannon),724.87,17,36,1.99,4.30
2026-09-07 16:40:17,3,0,Medio,Tank,1537.04,89,28,1.30,4.79
2026-09-07 16:40:17,3,0,Medio,Balanceado,1403.14,84,29,1.19,5.17
2026-09-07 16:40:17,3,0,Medio,Dano(GlassCannon),595.62,35,42,1.33,4.56
2026-09-07 16:40:17,3,0,Rapido,Tank,631.80,112,11,0.76,7.94
2026-09-07 16:40:17,3,0,Rapido,Balanceado,601.63,51,25,1.28,6.82
2026-09-07 16:45:32,3,0,Lento,Tank,1441.19,114,30,0.84,3.92
2026-09-07 16:45:32,3,0,Lento,Balanceado,926.64,83,33,1.37,4.08
2026-09-07 16:45:32,3,0,Lento,Dano(GlassCannon),523.07,35,46,0.51,2.83
2026-09-07 16:45:32,3,0,Medio,Tank,1432.18,117,6,1.71,6.14
2026-09-07 16:45:32,3,0,Medio,Balanceado,997.56,59,31,1.57,4.78
2026-09-07 16:45:32,3,0,Medio,Dano(GlassCannon),528.76,31,37,1.51,5.07
2026-09-07 16:45:32,3,0,Rapido,Tank,689.21,95,9,0.77,7.34
2026-09-07 16:45:32,3,0,Rapido,Balanceado,667.82,24,20,1.98,6.63
2026-09-07 16:50:58,3,0,Lento,Tank,1726.40,137,27,1.10,3.80
2026-09-07 16:50:58,3,0,Lento,Balanceado,1214.98,78,29,1.58,2.45
2026-09-07 16:50:58,3,0,Lento,Dano(GlassCannon),839.40,17,44,1.85,3.49
2026-09-07 16:50:58,3,0,Medio,Tank,1465.91,117,17,0.72,4.91
